condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio,z_generation,delta_filtering_aligned
baseline,reviews,original,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,0.0438069344567069,0.0104701039388605,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,5.0,2.384185791015625e-06,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",0.23900562933039274,-2.0648834962989198,-5.259852133326076,0.8260869565217391
baseline,reviews,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.0342866971080352,0.0507989994517326,0.8260869565217391,cliffs_delta,0.5652173913043478,1.0,,,paired_wilcoxon,5.0,2.384185791015625e-06,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.4815950131232587,0.5671511477750066,-1.2250001313466763,0.8260869565217391
baseline,reviews,original,whole,human_vs_claude,spread,centroid_loo,False,,0.2158076783866983,0.2644389418795906,0.8260869565217391,cliffs_delta,0.5652173913043478,1.0,,,paired_wilcoxon,3.0,1.1920928955078125e-06,1.994463113638071e-06,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.225345380926399,0.2931884505499631,,
baseline,reviews,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.0290761383518101,0.0440760647517356,0.9130434782608696,cliffs_delta,0.7391304347826086,1.0,,,paired_wilcoxon,2.0,7.152557373046875e-07,1.2699438601124044e-06,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.5158844072906847,0.6001597459980509,,
baseline,reviews,original,whole,human_vs_claude,spread,sparseness,False,,0.0299834532441676,0.0450419183502701,0.8260869565217391,cliffs_delta,0.5652173913043478,1.0,,,paired_wilcoxon,3.0,1.1920928955078125e-06,1.994463113638071e-06,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.5022258438170955,0.5871017231462117,,
baseline,reviews,original,whole,human_vs_claude,spread,nn_isolation,False,,0.0274754009765251,0.0423406063219568,0.8260869565217391,cliffs_delta,0.5652173913043478,1.0,,,paired_wilcoxon,3.0,1.1920928955078125e-06,1.994463113638071e-06,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.5410368845256337,0.6239013929918206,,
baseline,reviews,original,whole,human_vs_claude,spread,spherical_variance,False,,0.0124115053963736,0.0184112342080845,0.8260869565217391,cliffs_delta,0.5652173913043478,1.0,,,paired_wilcoxon,5.0,2.384185791015625e-06,3.77134843306108e-06,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.4834005722999486,0.5689082307231479,,
baseline,reviews,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.1474085032687966,1.2002547763293696,0.7391304347826086,cliffs_delta,0.476086956521751,1.0,,,paired_wilcoxon,14.0,2.6226043701171875e-05,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0460570693959665,0.06496156237699506,1.4692853191509443,0.7391304347826086
baseline,reviews,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.359565430470143,2.4453039366948173,0.1818181818181818,cliffs_delta,-0.238095238095238,0.5652173913043478,,,paired_wilcoxon,79.0,0.123044827769069,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0363365665208915,0.05149261691926842,-1.8208141634439083,0.1818181818181818
baseline,reviews,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.5061989386565675,2.558045337635668,0.1818181818181818,cliffs_delta,-0.238095238095238,0.5652173913043478,,,paired_wilcoxon,82.0,0.1485361464373803,0.1538410088101439,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0206872639595372,0.029540895747292628,,
baseline,reviews,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,0.8090909090909091,0.2405797101449275,-0.9047619047619048,cliffs_delta,-1.0,-0.7,,,paired_wilcoxon,1.0,6.50649534753667e-05,,3.695652173913043,3.695652173913043,22.0,0.8090909090909091,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",0.2973457091678879,-1.7497868377603452,,-0.9047619047619048
baseline,reviews,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,0.7054989805738177,0.6995987019152043,-0.7391304347826086,cliffs_delta,-1.0,-0.4760869565217392,,,paired_wilcoxon,15.0,3.266334533691406e-05,4.305622794411399e-05,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9916367297174344,-0.012116385786419591,,
baseline,reviews,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,0.0438069344567069,0.015632803770981,-0.7391304347826086,cliffs_delta,-1.0,-0.4760869565217392,,,paired_wilcoxon,16.0,4.029273986816406e-05,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",0.35685683019957576,-1.4865827091181525,0.5282692674286841,0.7391304347826086
baseline,reviews,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.0342866971080352,0.0481825763139813,0.7391304347826086,cliffs_delta,0.476086956521751,1.0,,,paired_wilcoxon,15.0,3.266334533691406e-05,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.4052848590857576,0.4908626024285013,1.6535926211358245,0.7391304347826086
baseline,reviews,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.2158076783866983,0.257259072925957,0.7391304347826086,cliffs_delta,0.476086956521751,1.0,,,paired_wilcoxon,13.0,2.09808349609375e-05,2.897353399367559e-05,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.1920756242277135,0.2534757620060566,,
baseline,reviews,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.0290761383518101,0.0417292690209178,0.8260869565217391,cliffs_delta,0.5652173913043478,1.0,,,paired_wilcoxon,10.0,1.0251998901367188e-05,1.438586942611202e-05,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.43517232295464,0.521223973518431,,
baseline,reviews,original,whole,human_vs_gemini,spread,sparseness,False,,0.0299834532441676,0.0426907645543057,0.7391304347826086,cliffs_delta,0.476086956521751,1.0,,,paired_wilcoxon,14.0,2.6226043701171875e-05,3.565102815628052e-05,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.423810800132234,0.5097574497833538,,
baseline,reviews,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.0274754009765251,0.0399745914466594,0.8260869565217391,cliffs_delta,0.5652173913043478,1.0,,,paired_wilcoxon,10.0,1.0251998901367188e-05,1.438586942611202e-05,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.4549229501987457,0.5409427529208392,,
baseline,reviews,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.0124115053963736,0.0174835696498475,0.7391304347826086,cliffs_delta,0.476086956521751,1.0,,,paired_wilcoxon,15.0,3.266334533691406e-05,4.305622794411399e-05,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.4086582643678225,0.49432166125754684,,
baseline,reviews,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.1474085032687966,1.1720341165984405,0.4782608695652174,cliffs_delta,0.1304347826086956,0.8260869565217391,,,paired_wilcoxon,45.0,0.0034525394439697,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0214619407643304,0.030635450871463583,-2.4815164519654775,0.4782608695652174
baseline,reviews,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.359565430470143,2.360929949916821,0.0909090909090909,cliffs_delta,-0.3043478260869565,0.5243506493506493,,,paired_wilcoxon,122.0,0.8838460571465129,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0005782926928226,0.0008340588582832249,0.7760380080408611,0.0909090909090909
baseline,reviews,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.5061989386565675,2.5084769534795943,-0.0,cliffs_delta,-0.4,0.4285714285714285,,,paired_wilcoxon,121.0,0.8582823598181881,0.8682623872579345,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0009089521138526,0.0013107450950013608,,
baseline,reviews,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,0.8090909090909091,0.3094202898550725,-0.8095238095238095,cliffs_delta,-1.0,-0.5238095238095238,,,paired_wilcoxon,5.0,0.0001200857940009,,3.695652173913043,3.695652173913043,22.0,0.8090909090909091,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",0.38242957173098846,-1.386734009486779,,-0.8095238095238095
baseline,reviews,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.7054989805738177,0.7027759638970695,-0.4782608695652174,cliffs_delta,-0.8260869565217391,-0.1304347826086956,,,paired_wilcoxon,49.0,0.0054144859313964,0.006039234308096,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9961402967945704,-0.005579148542123193,,
baseline,reviews,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,0.0438069344567069,0.0307340689544087,-0.4782608695652174,cliffs_delta,-0.8260869565217391,-0.1304347826086956,,,paired_wilcoxon,51.0,0.0067105293273925,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",0.7015799972212681,-0.5113204792613031,-10.75310726206927,0.4782608695652174
baseline,reviews,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.0342866971080352,0.0407772452943457,0.4782608695652174,cliffs_delta,0.1304347826086956,0.8260869565217391,,,paired_wilcoxon,48.0,0.0048513412475585,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.1893022289624222,0.250115383560213,-1.6189615962242705,0.4782608695652174
baseline,reviews,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.2158076783866983,0.2362210417442679,0.4782608695652174,cliffs_delta,0.1304347826086956,0.8260869565217391,,,paired_wilcoxon,48.0,0.0048513412475585,0.0055535090597052,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0945905331551347,0.13039128419668194,,
baseline,reviews,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.0290761383518101,0.034369651847832,0.4782608695652174,cliffs_delta,0.1304347826086956,0.8260869565217391,,,paired_wilcoxon,42.0,0.002415657043457,0.002840029226767,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.182056964785778,0.24129956244748402,,
baseline,reviews,original,whole,human_vs_gpt,spread,sparseness,False,,0.0299834532441676,0.0351731116231064,0.4782608695652174,cliffs_delta,0.1304347826086956,0.8260869565217391,,,paired_wilcoxon,44.0,0.0030708312988281,0.0035621643066406,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.1730840786308794,0.23030641956995113,,
baseline,reviews,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.0274754009765251,0.0329205669498288,0.4782608695652174,cliffs_delta,0.1304347826086956,0.8260869565217391,,,paired_wilcoxon,41.0,0.0021359920501708,0.0025809903939565,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.198183312336589,0.2608486456621661,,
baseline,reviews,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.0124115053963736,0.0147707636026795,0.4782608695652174,cliffs_delta,0.1304347826086956,0.8260869565217391,,,paired_wilcoxon,51.0,0.0067105293273925,0.0073900766010525,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.190086386055573,0.25106629976060457,,
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1474084999419096,1.0932721200436608,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9528185647038613,-0.06972657196107772,-3.014595799705861,-1.0
