condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.9446127022347968,1.9054225037553842,0.03919019847941252
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.9047773580029566,1.6539253362691817,0.25085202173377485
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.71919132567794,1.8218313452792874,-0.10264001960134728
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.7227696189106116,2.7351208599474797,-0.012351241036868021
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.8855985584526747,1.8210487241039328,0.06454983434874184
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.634999606882849,2.689269537782507,-0.054269930899657925
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.940507911558511,2.631466302869771,0.30904160868874
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.7853318249693446,2.6613519110504362,0.12397991391890839
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.599882964512995,2.7249020825361425,-0.1250191180231477
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.9498230191630563,1.9352297941140684,0.014593225048987968
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.9032083678131486,2.595112301383902,0.3080960664292465
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.914466766606675,2.8625614064446263,0.05190536016204872
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.675138481430672,2.903156611142701,-0.22801812971202917
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.9555992719015594,2.7715486086920817,0.1840506632094776
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.7378658247781504,2.7649405291198637,-0.02707470434171322
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.8536945377394731,1.9762387227492504,-0.12254418500977726
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.847818534008856,2.887065020054122,-0.03924648604526615
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.8745697166660578,2.7663072673236138,0.108262449342444
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.831548755349195,2.9072251133692864,-0.07567635802009143
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.955708460309099,2.834692010426866,0.12101644988223281
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.897367829365603,2.9204365306623266,-0.02306870129672367
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.5377368558261932,3.801978415180854,-0.264241559354661
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.9715845876541949,1.9496795522784047,0.02190503537579014
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.9502135859088423,1.7836662637317577,0.16654732217708457
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.838767786886377,1.898984195822793,-0.06021640893641611
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.8551356144467226,2.8567538673811277,-0.0016182529344050955
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9396298548241082,1.8986084987347698,0.041021356089338434
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.796385541866599,2.8328367512641353,-0.03645120939753621
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.9702723177683055,2.8024300995081,0.1678422182602053
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.8902864715632535,2.820543119667911,0.06974335189534253
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.7765177415821043,2.8516102222454096,-0.07509248066330532
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.9743206354258214,1.965692716044341,0.008627919381480442
one_at_a_time,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.949491906032373,2.773442503879628,0.17604940215274523
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.95,0.050000000000000044
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.8,0.19999999999999996
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.5333333333333333,0.1333333333333333
one_at_a_time,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7294629712210841,0.7294524756026515,1.0495618432582177e-05
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7158481014504074,0.7328414099916088,-0.016993308541201402
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7205270287974006,0.7305876623639541,-0.010060633566553512
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7219710333158675,0.7367943976086337,-0.014823364292766206
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6286502705987865,0.6516093799328552,-0.02295910933406864
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7188671279387595,0.7322596651310693,-0.013392537192309817
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.725759591667553,0.7275014504312542,-0.001741858763701254
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7189783630653823,0.7321083816253575,-0.013130018559975198
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7216753371507382,0.7247321100327767,-0.0030567728820385387
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7238622786394533,0.7329493809854516,-0.0090871023459983
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7704706647013644,0.7836538473484648,-0.013183182647100389
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.630007851267865,0.6518455809115494,-0.021837729643684467
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6287131097392097,0.6299797859377497,-0.0012666761985400399
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6292976525013653,0.6371055035801985,-0.0078078510788331945
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7204660172521465,0.7249403378605624,-0.004474320608415905
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6429077311919439,0.6429371706827152,-2.9439490771276944e-05
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7249393218684038,0.7302953677785099,-0.0053560459101060776
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4724921439873996,0.47177047209058526,0.0007216718968143243
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7322020433705535,0.7314657595566763,0.0007362838138772476
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7239052347495208,0.7239390535978212,-3.3818848300337656e-05
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7146914264846149,0.731089003547998,-0.016397577063383073
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6433069281474648,0.64537490228978,-0.0020679741423151876
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7256345702713589,0.7258038304117009,-0.0001692601403420202
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.0540977439578176,0.04758876439834815,0.006508979559469448
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,-0.0012658071209032103,0.070490683816086,-0.07175649093698921
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,-0.003616180990416386,0.054449840869825086,-0.05806602186024147
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.016209832310030228,0.07784185754406493,-0.0616320252340347
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.003936030238572754,0.05539473900881821,-0.05145870877024546
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.000911314406880734,0.06597410396846427,-0.06688541837534501
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.025360557792988035,0.04110494853874886,-0.015744390745760825
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.0033870651329892913,0.06687338997324824,-0.06348632484025894
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,-0.002291200074294884,0.01933346669600002,-0.0216246667702949
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.012279531493026916,0.07113481713623972,-0.0588552856432128
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.0009146864577617757,0.0792841430852653,-0.08019882954302707
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.006457424652357436,0.053943717310613315,-0.06040114196297075
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.003970032142439769,0.012545456544978148,-0.016515488687417916
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.0075279487504837815,0.016171857403154553,-0.00864390865267077
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.0034248117930079066,0.02194860100091736,-0.018523789207909456
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.035468100609967315,0.03526705085333849,0.00020104975662882385
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0217186281881039,0.05334775649324871,-0.031629128305144805
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.015487164353411898,0.014224700694608055,0.0012624636588038432
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.06871302750500673,0.05560403401796724,0.013108993487039484
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.019728065435246498,0.026293138865606674,-0.006565073430360176
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.0062158332781619245,0.05799211577590967,-0.0642079490540716
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.03612027623074646,0.04349648578629933,-0.007376209555552869
one_at_a_time,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.0238622669801968,0.033982596480363864,-0.010120329500167065
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::1,y1,4,0.05199871702056134,0.05202128900872398,-2.2571988162641e-05
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::10,y1,4,0.08393157104835813,0.043797339790294494,0.04013423125806364
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::11,y1,4,0.07300772624487438,0.049312248275159794,0.023695477969714586
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::12,y1,4,0.06983133674121743,0.034059305007728455,0.035772031733488974
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::2,y1,3,0.08023748146805158,0.03296131148266257,0.04727616998538901
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::3,y1,4,0.07692248354945895,0.045220500809060316,0.031701982740398635
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::4,y1,4,0.060833541515180556,0.056735963304706816,0.00409757821047374
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::5,y1,4,0.07669143635910701,0.04558353427469519,0.031107902084411818
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::6,y1,4,0.07034314333602337,0.06326559057519525,0.007077552760828124
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::7,y1,4,0.06528292074656596,0.04352766024565102,0.021755260500914933
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::8,y1,5,0.08426309316654676,0.0484418312999297,0.03582126186661706
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y1::9,y1,3,0.07734359822172672,0.032453616057473836,0.044889982164252884
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::1,y2,3,0.07994141871457146,0.07759113092791613,0.0023502877866553307
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::10,y2,3,0.07897795012381492,0.063093521083565,0.01588442904024992
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::11,y2,4,0.07323181590931592,0.06276518577111985,0.01046663013819607
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.05125417360688759,0.05115388102358055,0.00010029258330703644
one_at_a_time,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.06280179685405207,0.05000230515427293,0.01279949169977914
