condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::11,y1,4,0.06836325137112868,0.0408788390738136,0.027484412297315082
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::12,y1,4,0.0585148645704906,0.036828805833144476,0.021686058737346123
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::2,y1,3,0.07119271654185022,0.04886007482596953,0.02233264171588069
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::3,y1,4,0.06575639852528625,0.045345856026331226,0.020410542498955027
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::4,y1,4,0.05497172839792638,0.04708110928559918,0.007890619112327198
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::5,y1,4,0.0633287679044197,0.041932676694381235,0.021396091210038465
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::6,y1,4,0.06636293252295129,0.05288920476419271,0.013473727758758582
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::7,y1,4,0.05910625777866844,0.03275872978657403,0.02634752799209441
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::8,y1,5,0.07608263507780164,0.036085565230493666,0.03999706984730797
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y1::9,y1,3,0.07159586131860118,0.04794667871125442,0.02364918260734676
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::1,y2,3,0.07423594579567772,0.040075927940995876,0.03416001785468184
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::10,y2,3,0.06766013462562936,0.04172683283415963,0.025933301791469736
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::11,y2,4,0.06254054480929076,0.03616251308635212,0.026378031722938643
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::2,y2,3,0.04591690974057194,0.039113516327456535,0.006803393413115408
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::3,y2,4,0.057783475773043214,0.03975549227569117,0.018027983497352046
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::4,y2,2,0.053582334542450205,0.04612847059015017,0.0074538639523000355
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::5,y2,4,0.04372202944621514,0.038729407852604855,0.004992621593610282
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::6,y2,4,0.05644642832858848,0.04667466239879049,0.00977176592979799
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::7,y2,4,0.07246397279376442,0.03758991296600942,0.034874059827754995
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::8,y2,3,0.04658474003469404,0.05042407270655567,-0.0038393326718616297
persona,rephrased,strengths,human_vs_gpt,spread,sparseness,,y2::9,y2,4,0.05726968462282437,0.05243231403758586,0.004837370585238511
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::1,y1,4,0.044627324864515316,0.03434645844415846,0.010280866420356853
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::10,y1,4,0.060563898051707254,0.04044606919592275,0.020117828855784503
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::11,y1,4,0.06627638864993154,0.039494040943079615,0.02678234770685193
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::12,y1,4,0.051063110745261375,0.03448895142593665,0.016574159319324724
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::2,y1,3,0.063970702741686,0.04705942684896036,0.016911275892725633
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::3,y1,4,0.06163673300906519,0.04233705297384928,0.019299680035215913
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::4,y1,4,0.04984211470504257,0.04511476683207817,0.004727347872964402
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::5,y1,4,0.059301586756831004,0.03826612569697452,0.021035461059856486
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::6,y1,4,0.06363648461892071,0.051374065225604414,0.0122624193933163
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::7,y1,4,0.05483849098953042,0.031293165469259955,0.023545325520270464
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::8,y1,5,0.06095835584927396,0.031238025725448516,0.029720330123825446
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y1::9,y1,3,0.06981080989660733,0.044505581647799206,0.025305228248808126
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::1,y2,3,0.07026451319109461,0.039034735286631525,0.031229777904463088
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::10,y2,3,0.061163663077585695,0.04124421531491031,0.019919447762675388
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::11,y2,4,0.062071639095260145,0.03182279436621639,0.030248844729043753
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::2,y2,3,0.043971044593075215,0.03754282741533864,0.006428217177736575
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::3,y2,4,0.049439720236323315,0.037604066472430565,0.01183565376389275
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::4,y2,2,0.053582334542450205,0.04612847059015017,0.0074538639523000355
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::5,y2,4,0.04219769323964612,0.036636323147386234,0.005561370092259883
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::6,y2,4,0.055150327561316964,0.04255171019106194,0.012598617370255027
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::7,y2,4,0.06593652567829955,0.03683246489819337,0.029104060780106182
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::8,y2,3,0.0458191176352859,0.048273233523717776,-0.0024541158884318764
persona,rephrased,strengths,human_vs_gpt,spread,nn_isolation,,y2::9,y2,4,0.05478814979370425,0.047915916764476894,0.006872233029227355
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::1,y1,4,0.01969343806504409,0.015694855863380264,0.003998582201663825
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::10,y1,4,0.03198589551874054,0.018037090854128145,0.013948804664612392
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::11,y1,4,0.02776330284421613,0.01802472114076825,0.00973858170344788
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::12,y1,4,0.02653890627800848,0.015532009868437436,0.011006896409571042
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::2,y1,3,0.027113396075141738,0.01803479535985325,0.009078600715288487
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::3,y1,4,0.029274430836531362,0.01984938119508235,0.009425049641449013
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::4,y1,4,0.023078896588272557,0.01950720168321789,0.003571694905054667
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::5,y1,4,0.029185177670864038,0.017923236763581495,0.011261940907282542
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::6,y1,4,0.026736086219655508,0.021989001992296565,0.004747084227358943
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::7,y1,4,0.024788331437691435,0.014627432720606025,0.01016089871708541
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::8,y1,5,0.034293252606216185,0.016370658011082284,0.0179225945951339
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y1::9,y1,3,0.026122389011064784,0.018395810519739996,0.007726578491324788
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::1,y2,3,0.027011964552125733,0.014362615801542444,0.01264934875058329
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::10,y2,3,0.026681945808814778,0.014913841110291936,0.011768104698522842
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::11,y2,4,0.02784972863829227,0.014848147832153092,0.013001580806139178
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::2,y2,3,0.017233215115816325,0.014759736560606584,0.0024734785552097405
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::3,y2,4,0.02383472077754123,0.016651335045424154,0.007183385732117076
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::4,y2,2,0.01348652683869811,0.011601887893846386,0.0018846389448517239
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::5,y2,4,0.01715021183309262,0.016578536403587262,0.000571675429505359
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::6,y2,4,0.02476021140863538,0.02013544815648265,0.00462476325215273
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::7,y2,4,0.03296088720417978,0.016241221539072082,0.016719665665107696
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::8,y2,3,0.016944878625990256,0.01928160633193743,-0.0023367277059471725
persona,rephrased,strengths,human_vs_gpt,spread,spherical_variance,,y2::9,y2,4,0.023177327882731524,0.021968348034825547,0.001208979847905977
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.3763684971425487,1.2842027622251702,0.09216573491737856
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.381967959855588,1.2860386120678244,0.09592934778776363
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.295339178682343,1.2992437585477028,-0.0039045798653598585
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.332278752015512,1.2560211951864824,0.07625755682902957
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.3226187167164059,1.2458694452184385,0.0767492714979674
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.405685916985625,1.2509149978401424,0.1547709191454827
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.3521866653556915,1.271503562054012,0.08068310330167949
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.3705536590924343,1.2681073312749398,0.10244632781749452
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.3884769633862764,1.2589161019563406,0.12956086142993573
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.3503975577047898,1.2846897149425343,0.0657078427622555
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.4072320959885711,1.3230642611408556,0.0841678348477155
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.2351103159529684,1.2490418320907875,-0.013931516137819067
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.3085154927032583,1.2053608384894632,0.1031546542137951
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.2916047185881592,1.2134453517150847,0.07815936687307445
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.2842229591009506,1.3075319752461578,-0.023309016145207195
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.2794909176588298,1.246217511070574,0.03327340658825584
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.294905397367447,1.2559162205197623,0.03898917684768466
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.1785772187792452,1.1481634591121062,0.030413759667138995
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.3154980964962923,1.256936236244206,0.05856186025208632
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.3159594281735214,1.2699289204599573,0.046030507713564095
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.3520529123406348,1.261550406168569,0.0905025061720659
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.3591932542241454,1.2561384268290843,0.10305482739506111
persona,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.3685651755133483,1.324884437735942,0.04368073777740622
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.7105808262887567,2.7604384576984886,-0.04985763140973187
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.594381505605966,2.7770689321250708,-0.18268742651910497
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.927084818594316,2.730176140137536,0.19690867845678017
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.6592291613048054,2.791574699659573,-0.1323455383547678
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.7591164738041285,1.899604969611443,-0.14048849580731448
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.5309524677905775,2.797890829094518,-0.26693836130394066
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.8719220315347185,2.67473894902715,0.19718308250756866
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.7847168764633476,2.7752009110318365,0.00951596543151112
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.8785024415435774,2.728197533252293,0.15030490829128418
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.5953908933879584,2.795987496863282,-0.2005966034753235
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,3.7093610543372417,3.6646237354928894,0.04473731884435228
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.9549314178605328,1.8635727583673187,0.09135865949321409
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.9389180434663345,1.9142881115462451,0.024629931920089332
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.7631165867313914,1.9045073589465076,-0.1413907722151162
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.947231917883813,2.7333370204473266,0.21389489743648626
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.9935636815177105,1.8781777836897537,0.11538589782795672
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.84334897572368,2.826595427623035,0.01675354810064489
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.7241576022149436,2.7708440134403434,-0.04668641122539974
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.6454681187598443,2.7978499800042305,-0.15238186124438613
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.77924504148835,2.690865647427118,0.08837939406123185
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.8145302775345524,1.913759550778384,-0.09922927324383157
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.9754170114905443,2.673482521178185,0.3019344903123593
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.846410710148117,2.8708069425506033,-0.02439623240248645
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.773692264293815,2.880216738679554,-0.10652447438573898
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.9633987049377697,2.8542973547558756,0.10910135018189404
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.7987592114697417,2.888688411687209,-0.0899292002174672
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.86455971364336,1.9454846482106245,-0.08092493456726446
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.7426963326120695,2.890776163251316,-0.14807983063924635
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.9363734648145288,2.8216608457666097,0.11471261904791907
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.8834586288325115,2.8781442892204154,0.005314339612096042
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.9363170709659223,2.8527258963627538,0.08359117460316856
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.7880258214457503,2.890580916177457,-0.10255509473170665
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.835585396836152,3.8211369731291476,0.014448423707004387
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.976990188360105,1.9237729262241878,0.053217262135917265
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.9685787968905855,1.9536874550341874,0.014891341856398066
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.8670847284524292,1.948015184181315,-0.08093045572888569
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.9737298089867603,2.85423092124051,0.11949888774625039
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9967723185583084,1.9329634461695895,0.0638088723887189
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.9173744445574514,2.908155558267037,0.009218886290414563
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.85887032734813,2.877345154920146,-0.018474827572016128
persona,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.808456399278876,2.8919130297574265,-0.08345663047855068
