condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::7,,4,0.024788331437691435,0.025070041925146124,-0.0002817104874546887
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::8,,5,0.034293252606216185,0.021725423426943058,0.012567829179273127
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::9,,3,0.026122389011065006,0.018042529094184967,0.008079859916880039
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::1,,3,0.02701196455212629,0.01645493223021862,0.010557032321907668
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::10,,3,0.02668194580881511,0.018810721011235952,0.007871224797579159
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::11,,4,0.027849728638292937,0.017158323559590016,0.01069140507870292
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::2,,3,0.01723321511581677,0.014886527133701088,0.0023466879821156805
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::3,,4,0.023834720777541007,0.018990332439574466,0.004844388337966542
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::4,,2,0.013486526838697888,0.014691862261964849,-0.0012053354232669615
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::5,,4,0.01715021183309251,0.025720041848669627,-0.008569830015577116
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::6,,4,0.024760211408635047,0.029684503617962356,-0.004924292209327309
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::7,,4,0.03296088720417989,0.02377547788195795,0.009185409322221939
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::8,,3,0.016944878625990256,0.01965543071916598,-0.002710552093175722
persona,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::9,,4,0.02317732788273119,0.019308710293571462,0.0038686175891597292
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::1,,4,1.2292479981343283,1.2094213437340984,0.019826654400229904
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::10,,4,1.3454100654898022,1.250683225884509,0.09472683960529316
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::11,,4,1.3120275084624446,1.2455389070845286,0.06648860137791601
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::12,,4,1.2942784127278855,1.1954786499112617,0.09879976281662373
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::2,,3,1.2731509855476357,1.1653206868076267,0.10783029874000905
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::3,,4,1.3241286101996328,1.2996231070230837,0.024505503176549093
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::4,,4,1.2630769388438061,1.2252987896703265,0.03777814917347966
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::5,,4,1.3227425120414993,1.1859838202097877,0.13675869183171163
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::6,,4,1.301753465347223,1.2608322908576994,0.04092117448952348
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::7,,4,1.2808086758455017,1.2338157793839934,0.04699289646150828
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::8,,5,1.3933062264136917,1.2597232903924853,0.1335829360212064
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::9,,3,1.2687794924041595,1.1992893933397926,0.06949009906436698
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::1,,3,1.275877968352658,1.1774561505517833,0.09842181780087467
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::10,,3,1.2688515991811509,1.285212749767886,-0.01636115058673515
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::11,,4,1.3102647374057508,1.3025878087885907,0.007676928617160073
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::2,,3,1.1871422004256882,1.1444259958030008,0.04271620462268744
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::3,,4,1.2690366346528932,1.189752327554433,0.07928430709846013
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::4,,2,1.1313420339990479,1.1437134350518467,-0.01237140105279888
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::5,,4,1.2037225433311176,1.2262618922784927,-0.022539348947375082
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::6,,4,1.2802794992130586,1.2330554653267958,0.04722403388626284
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::7,,4,1.3580775933656215,1.2242032069832294,0.13387438638239213
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::8,,3,1.185176710478519,1.2368549258246992,-0.051678215346180334
persona,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::9,,4,1.2656107335349664,1.2778648049365646,-0.012254071401598177
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::1,,4,2.8322251732180197,2.7406557012205885,0.09156947199743115
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::10,,4,2.418269456952707,2.7516505417379156,-0.3333810847852088
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::11,,4,2.910234278720753,2.765213090834168,0.14502118788658525
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::12,,4,2.5520411907834237,2.4537257630108256,0.09831542777259816
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::2,,3,1.7420921359170642,1.9757928800177134,-0.23370074410064912
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::3,,4,2.72481599612645,2.652815937771921,0.07200005835452927
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::4,,4,2.760679595481719,2.86931970541533,-0.10864010993361095
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::5,,4,2.7034045800355857,2.6574517396639936,0.045952840371592085
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::6,,4,2.9169416803602854,2.7140937471491107,0.20284793321117478
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::7,,4,2.8123160325008865,2.91621007856275,-0.10389404606186359
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::8,,5,3.158480137502414,3.674252678167259,-0.515772540664845
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::9,,3,1.9446127022347965,1.8079132673471072,0.13669943488768932
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::1,,3,1.9047773192942956,1.9681315707884242,-0.06335425149412854
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::10,,3,1.7191913131396828,1.7385585409968907,-0.019367227857207903
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::11,,4,2.722769802847528,2.7657393829720305,-0.04296958012450247
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::2,,3,1.8855988548368594,1.8822356771062907,0.0033631777305687116
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::3,,4,2.634999606882849,2.700916879791186,-0.06591727290833704
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::5,,4,2.9405078620567937,2.743831104108419,0.1966767579483748
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::6,,4,2.785331882052514,2.831748885175808,-0.046417003123294
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::7,,4,2.5998827081224722,2.8686975914822392,-0.268814883359767
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::8,,3,1.949822756606955,1.9265152594812178,0.02330749712573721
persona,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::9,,4,2.903208367813149,2.7397974758378907,0.16341089197525838
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::1,,4,2.9144666959145336,2.8559791781885067,0.058487517726026894
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::10,,4,2.6751382233729712,2.8712278381923477,-0.19608961481937648
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::11,,4,2.955599014632836,2.8676972291235936,0.08790178550924255
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::12,,4,2.7378660131429147,2.653275658307677,0.08459035483523758
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::2,,3,1.853694493861648,1.987687276851073,-0.13399278298942496
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::3,,4,2.8478185471326056,2.8027552556947493,0.04506329143785637
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::4,,4,2.874569629048863,2.9341689645185474,-0.059599335469684434
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::5,,4,2.8315486802056586,2.8191824430143604,0.012366237191298257
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::6,,4,2.955708434859873,2.8496894355146,0.10601899934527292
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::7,,4,2.8973678386297053,2.9575855201224734,-0.06021768149276818
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::8,,5,3.5377367771153754,3.8243275607272373,-0.28659078361186197
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::9,,3,1.9715845876541949,1.891351593814195,0.08023299383999993
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::1,,3,1.9502135647447008,1.983691042749283,-0.03347747800458234
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::10,,3,1.8387677786141101,1.8428104740650089,-0.004042695450898748
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::11,,4,2.855135730097496,2.874741067520593,-0.01960533742309689
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::2,,3,1.9396300199055625,1.9358723997757104,0.003757620129852146
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::3,,4,2.796385541866599,2.8337663481700255,-0.03738080630342644
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::5,,4,2.9702722913153496,2.8665804826353485,0.10369180868000116
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::6,,4,2.890286515348791,2.9134601471012123,-0.023173631752421375
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::7,,4,2.7765176222451178,2.9321022322070793,-0.15558460996196155
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::8,,3,1.974320497889605,1.9612740543039329,0.013046443585672085
persona,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::9,,4,2.949491906032373,2.862729062523335,0.0867628435090384
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.9666666666666666,0.03333333333333344
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.95,0.050000000000000044
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.6666666666666667,0.33333333333333326
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.8333333333333333,0.16666666666666674
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.9666666666666666,0.03333333333333344
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.95,0.050000000000000044
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.6333333333333334,0.3666666666666666
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.95,0.050000000000000044
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.4,0.6
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.95,0.050000000000000044
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.5,0.5
persona,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.9,0.09999999999999998
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6536731429703724,-0.6573556852424668,0.0036825422720944134
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6291231493893827,-0.649316554499284,0.020193405109901308
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6374248373977519,-0.6503212091992955,0.012896371801543571
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,,4,-0.640014990445977,-0.6594940099450889,0.019479019499111905
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,,3,-0.4953054952116577,-0.5196524361466965,0.024346940935038863
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6344639265355277,-0.6392008984590767,0.004736971923548938
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6468750757114204,-0.6544932549112902,0.007618179199869735
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6346618029225165,-0.6617656583097956,0.027103855387279108
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6394835008406111,-0.6472186119691301,0.00773511112851899
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,,4,-0.643427762351115,-0.6529091751768248,0.0094814128257098
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,,5,-0.735862214055367,-0.7620025527756982,0.02614033872033117
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,,3,-0.4971367466059428,-0.5119401295828732,0.014803382976930346
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,,3,-0.49539010925677834,-0.5170987921494689,0.021708682892690512
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,,3,-0.49617791951446094,-0.49221278151644954,-0.003965137998011403
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6373157172061243,-0.6389305108130982,0.0016147936069738078
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5148805397778109,-0.5237717713430506,0.008891231565239743
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6453817789517208,-0.6610924675498007,0.01571068859807989
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,,2,-0.31979576909865737,-0.31659968768978264,-0.003196081408874729
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6587612417639822,-0.6541010793821164,-0.00466016238186584
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6435055639259311,-0.6529108355478546,0.009405271621923506
persona,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6270919947730728,-0.6546976980593782,0.027605703286305405
