article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms,bertopic_cluster_model,bertopic_target_regions,bertopic_distinctive_terms,bertopic_label_strategy,bertopic_contrastive_terms
20218,33748714,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
20219,33740020,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
20220,33739974,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
20221,33718833,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
20222,33665562,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
20223,33815372,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
20224,33803653,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
20225,33691137,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
20226,33651977,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
20227,33619545,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
20228,33532852,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
20229,33468463,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
20230,33621067,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
20231,33526568,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
20232,33125479,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
20233,34235488,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
20234,33836556,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
20235,33815334,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
20236,33809771,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
20237,33809516,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
20238,33796539,10,False,,"editorial emerging, author correction, g2 phase, model pd",cell; cells; expression; cancer; potential; study; role; emerging; activity; treatment,minibatch_kmeans,12,activity,contrastive_phrase_v4,editorial emerging; author correction; g2 phase; model pd
20239,33796126,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
20240,33796089,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
20241,33758839,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
20242,33727641,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
20243,33727397,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
20244,33722344,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
20245,33691089,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
20246,33688043,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
20247,33859515,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
20248,33804265,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
20249,33804162,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
20250,33645211,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
