article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms
21816,32933032,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21817,32915132,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21818,32661197,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21819,32913183,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21820,32912229,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21821,32653501,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21822,32917685,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21823,32917035,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21824,32916976,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21825,32907930,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21826,32907560,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21827,32801152,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21828,32923843,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21829,32911777,1,False,0.5060651321905388,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21830,32900806,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21831,32898247,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21832,32857978,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21833,32855298,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21834,32848063,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21835,32689917,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21836,32680450,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21837,32573736,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21838,32906643,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21839,32894222,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21840,32770195,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21841,33659395,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21842,32917609,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21843,32899665,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21844,32887634,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21845,32762429,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21846,32720681,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21847,32609809,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21848,32899142,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21849,32841602,1,False,0.9012036179139952,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21850,32814014,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21851,32721381,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21852,32908978,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21853,32887302,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21854,32878627,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21855,34368717,0,False,0.9724812086606275,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21856,34094251,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21857,33832892,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21858,33824128,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21859,33463080,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21860,33446023,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21861,33050848,1,False,0.9724623397573722,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21862,33005738,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21863,32939273,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21864,32931719,0,False,0.9905532801600326,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21865,32917974,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21866,32891959,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21867,32889638,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21868,32882972,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21869,32861084,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21870,32817494,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21871,32812934,1,False,0.9631258410150295,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21872,32809045,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21873,32799103,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21874,32795499,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21875,32783884,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21876,32783609,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21877,32768971,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21878,32761170,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21879,32728695,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21880,32722891,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21881,32716007,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21882,32709961,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21883,32704169,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21884,32703818,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21885,32700470,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21886,32692487,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21887,32692359,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21888,32683986,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21889,32677087,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21890,32672812,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21891,32672371,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21892,32663287,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21893,32646968,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21894,32645633,1,False,0.9975963800030123,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21895,32645438,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21896,32642842,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21897,32640417,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
21898,32632248,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
21899,32629172,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
