condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.5333333333333333,0.4666666666666667
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.8666666666666666,0.13333333333333341
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.33333333333333337,0.6666666666666666
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.95,0.050000000000000044
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.45,0.55
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.2,0.8
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.33333333333333337,0.6666666666666666
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6662719028433579,-0.6807169446252203,0.014445041781862344
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6763805175060529,-0.682151786956499,0.005771269450446148
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6728146012478529,-0.6804118285451655,0.007597227297312603
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6609179442747899,-0.6825440756708337,0.021626131396043857
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5260484534072014,-0.5385781554043374,0.012529701997135989
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6610870322367397,-0.6797406383066711,0.018653606069931383
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6728032040261378,-0.6803377581741051,0.007534554147967332
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6715728434527226,-0.6817835576687157,0.010210714215993066
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6760456813579488,-0.6781637240229026,0.0021180426649537454
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6705954304913413,-0.6842225132590122,0.013627082767670884
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7679588131758592,-0.7906910486288091,0.02273223545294989
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5179263582333582,-0.53933598285157,0.02140962461821183
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5264729128381855,-0.539458165457623,0.012985252619437504
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,,3,-0.512850897771299,-0.5382220513477491,0.025371153576450145
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6682288073916289,-0.682778196464662,0.014549389073033048
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5310445784841326,-0.5402609885288167,0.009216410044684098
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6633303429964063,-0.6800565489621023,0.016726205965696073
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,,2,-0.33327876610657736,-0.34021215321810117,0.006933387111523803
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6720606613360716,-0.6796614127059659,0.007600751369894354
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6715812645676689,-0.6787095876479757,0.007128323080306864
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6655105050467924,-0.6811530419750431,0.015642536928250683
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5213442948293805,-0.5403904992806794,0.019046204451298898
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6672388447817473,-0.680012005101035,0.012773160319287657
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.04863675722579238,-0.04863675722579238
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.07459056863974997,-0.07459056863974997
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.0618954697573843,-0.0618954697573843
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.07875995511382138,-0.07875995511382138
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.0389542721286456,-0.0389542721286456
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.07451720845044044,-0.07451720845044044
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.04367096726864359,-0.04367096726864359
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.08676114797899803,-0.08676114797899803
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.05150708054770052,-0.05150708054770052
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.08500013268551396,-0.08500013268551396
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.11138510186102035,-0.11138510186102035
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.07573456239771148,-0.07573456239771148
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.05367308959392754,-0.05367308959392754
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.07243791435962346,-0.07243791435962346
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.07700345136568944,-0.07700345136568944
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.036263945743279964,-0.036263945743279964
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.048007354856894634,-0.048007354856894634
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.03443795084767453,-0.03443795084767453
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.06832730989780174,-0.06832730989780174
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.0364090966514253,-0.0364090966514253
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.09841343293973034,-0.09841343293973034
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.06218029432198485,-0.06218029432198485
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.04777630588352281,-0.04777630588352281
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,,4,0.035550599478778255,0.016508746399091157,0.019041853079687098
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,,4,0.022241269340080066,0.01460905330111938,0.007632216038960686
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,,4,0.026943959836401705,0.016911557821445756,0.010032402014955949
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,,4,0.04269020463433487,0.014093197146431358,0.028597007487903513
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,,3,0.034734246833045455,0.016052853144318657,0.0186813936887268
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::3,,4,0.04235411627404575,0.017802272119818434,0.024551844154227315
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::4,,4,0.026990847244338312,0.017014935026387755,0.009975912217950557
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::5,,4,0.028585612906961228,0.015102726850560489,0.01348288605640074
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::6,,4,0.022676223478196072,0.019912188934839793,0.0027640345433562787
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::7,,4,0.029859205314070585,0.011865229520013287,0.017993975794057298
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::8,,5,0.04550788764976611,0.017451716067844125,0.028056171581921988
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::9,,3,0.04677627677796988,0.014920631428807373,0.031855645349162506
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::1,,3,0.03410773888031656,0.014737518252848702,0.01937022062746786
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::10,,3,0.05423815856612709,0.016582817326656486,0.037655341239470605
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::11,,4,0.032982968463688,0.013779594611081126,0.019203373852606873
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,,3,0.027281861052315486,0.013538238995624596,0.01374362205669089
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,,4,0.03944494672132356,0.01738193476456863,0.02206301195675493
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,,2,0.026592845843440016,0.012723258078394684,0.013869587765045332
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,,4,0.02792223674646921,0.017912252316452604,0.010009984430016605
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,,4,0.028560346882568238,0.019171056410277533,0.009389290472290705
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,,4,0.03656351922339416,0.015929973938704933,0.020633545284689227
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,,3,0.041693730147028894,0.013345581783016546,0.028348148364012348
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,,4,0.03429521727672937,0.017438301099748154,0.016856916176981217
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::1,,4,0.2164466212833947,0.14776028723485238,0.06868633404854232
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::10,,4,0.1719330289967536,0.13922116714459012,0.03271186185216349
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::11,,4,0.18832594393987087,0.14967757922789762,0.03864836471197325
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::12,,4,0.2338553498568993,0.13585660569932148,0.09799874415757781
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::2,,3,0.22633102784920367,0.1542274032982531,0.07210362455095057
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::3,,4,0.23670183577964288,0.15298341522154674,0.08371842055809614
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::4,,4,0.18640833004537496,0.14922495364136315,0.037183376404011814
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::5,,4,0.19468386448385272,0.140451205765796,0.054232658718056714
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::6,,4,0.1735954909714102,0.15902634418282946,0.014569146788580734
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::7,,4,0.19882646233545867,0.12556421844494653,0.07326224389051214
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::8,,5,0.2318806916373927,0.14621692421232574,0.08566376742506696
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::9,,3,0.2631644429827355,0.14901679102719773,0.11414765195553778
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::1,,3,0.22392627688780134,0.14823944091935384,0.0756868359684475
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::10,,3,0.2845041652298293,0.1572294301289092,0.1272747351009201
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::11,,4,0.20810063321347053,0.13533797905111714,0.07276265416235339
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::2,,3,0.20148012140841454,0.1421751791786799,0.05930494222973465
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::3,,4,0.22645364925598968,0.15178072211432644,0.07467292714166324
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::4,,2,0.23062023260520817,0.15885816959059465,0.07176206301461352
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::5,,4,0.19285880897968077,0.15296968183777168,0.03988912714190909
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::6,,4,0.19474133623273238,0.15791588009454946,0.036825456138182916
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::7,,4,0.21845227342688076,0.1455077448909014,0.07294452853597935
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::8,,3,0.24893885101680105,0.14074360251199663,0.10819524850480441
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::9,,4,0.21134713758420928,0.15238037702305912,0.05896676056115016
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,,4,0.02954953561845408,0.014684054653005782,0.0148654809654483
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,,4,0.018794164638762784,0.013296679150228289,0.005497485488534496
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,,4,0.02297342447627874,0.015142048946859346,0.007831375529419395
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,,4,0.028490940114900165,0.011737511770101686,0.01675342834479848
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,,3,0.03088106214938685,0.014475501927714796,0.016405560221672055
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,,4,0.033756107377712986,0.015590796533722537,0.01816531084399045
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,,4,0.021828530099665233,0.014758634892316361,0.007069895207348872
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,,4,0.02298083489462288,0.012760350915205864,0.010220483979417017
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,,4,0.02124792231528087,0.015014198471794488,0.0062337238434863815
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,,4,0.0261893885536002,0.01094328509378161,0.015246103459818592
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,,5,0.0343401016504897,0.01387824816355232,0.02046185348693738
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,,3,0.04146535061208284,0.013918398747961252,0.027546951864121587
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,,3,0.028653303254000728,0.013765016473593567,0.014888286780407161
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,,3,0.049850081068881225,0.015403037680503912,0.03444704338837731
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,,4,0.02833721611601292,0.012187437820557142,0.016149778295455778
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,,3,0.02416494304706801,0.01273471144697536,0.01143023160009265
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,,4,0.03142271120194114,0.015643810400414977,0.015778900801526167
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,,2,0.026592845843440016,0.012723258078394684,0.013869587765045332
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,,4,0.026517273338620456,0.014916319408838937,0.011600953929781518
