condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.016807328753344307,0.011778284153617109
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.01556610993845087,0.007110113539745347
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.018964746663663413,0.01089445865040719
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.01600404394945131,0.029503843700314777
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.01834485344260909,0.02843142333536068
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.015284129565103777,0.018823609315212562
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.023829584985499908,0.03040857358062696
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.02076563663174973,0.012217331831938193
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.020754675668767153,0.006527185383548222
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.02472348864079551,0.014721458080527806
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.014447768580558762,0.012145077262881143
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.019286443343611404,0.008635793402857878
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.022597546757523665,0.005962800125044701
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,y2,4,0.036563519223394236,0.02306564063698018,0.013497878586414058
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.021738313159667753,0.019955416987361252
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672913,0.027993666312816967,0.006301550963912161
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.15754429132960035,0.05890232995379435
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.17153053469453014,0.0004024943022234717
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::11,y1,4,0.18832594393987087,0.1593216942354482,0.02900424970442267
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.12986529472318947,0.10399005513370979
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.14229386409637967,0.084037163752824
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::3,y1,4,0.23670183577964288,0.13151869388668636,0.10518314189295652
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.14087505806611095,0.045533271979264045
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.14929158434830941,0.045392280135543334
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.14374912939157336,0.029846361579836778
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.15802817999585256,0.04079828233960606
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.1408059370126896,0.09107475462470305
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.1657341987400966,0.09743024424263885
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.15064644529704688,0.07327983159075446
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.18746802789049,0.09703613733933936
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.16568370351770587,0.04241692969576466
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.1758052833675466,0.025674838040867953
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.17995662843519694,0.04649702082079274
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.1698298280237426,0.060790404581465535
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.15918328455022496,0.033675524429455844
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.17193359371100098,0.0228077425217314
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::7,y2,4,0.2184522734268807,0.1741664657290175,0.044285807697863194
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.1779352849479116,0.07100356606888941
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::9,y2,4,0.2113471375842092,0.18875428178015277,0.022592855804056428
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.01598694927683546,0.013562586341618471
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.019126624266425432,-0.00033245962766246043
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,y1,4,0.022973424476278665,0.015835095038126804,0.007138329438151861
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.011263812901499966,0.017227127213399866
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.012674518324777739,0.018206543824609057
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,y1,4,0.03375610737771292,0.011837878605121,0.02191822877259192
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.013916687536937592,0.007911842562727641
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.014939860113670388,0.008040974780952642
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.013922311907556856,0.007325610407724198
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.016833565978021024,0.009355822575579362
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.013518472227150524,0.02082162942333926
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.01781558756770566,0.023649763044377235
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.014113992799146552,0.014539310454853955
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.021431435958471894,0.028418645110409053
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.01711944438151746,0.01121777173449557
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.019085103359831462,0.005079839687236493
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.021061036309994816,0.01036167489194625
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.014447768580558762,0.012145077262881143
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.016323965231953626,0.010193308106666792
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.018706154785758558,0.007314905890787746
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.03006184639627692,0.019383384583933575,0.010678461812343346
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.01874567699231326,0.01904052266937963
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,y2,4,0.02684633283140203,0.02244178778027415,0.0044045450511278825
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.016741943027984523,0.015185730874235099
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.019663971849217553,0.0013247888492060773
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::11,y1,4,0.022973424476278665,0.01650761390321902,0.006465810573059644
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.011570525960907758,0.022208324862572255
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.012674518324777739,0.018206543824609057
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::3,y1,4,0.03731136640644883,0.011894940291976368,0.025416426114472465
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.014061066100049965,0.007767463999615268
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.015274302459280489,0.011010222712855004
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.014235494574605535,0.007012427740675519
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.0169527587545674,0.009402101004725941
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.013518472227150524,0.022184214652403778
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.01781558756770566,0.023649763044377235
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.014113992799146552,0.014539310454853955
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.021431435958471894,0.028418645110409053
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.018817746924208515,0.00986681876062184
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.019085103359831462,0.005079839687236493
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.02149429548775995,0.01095850595606036
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.014447768580558762,0.012145077262881143
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.01663486080115186,0.010603329379147226
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.019371205859032674,0.0071720837751778135
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::7,y2,4,0.03006184639627692,0.019383384583933575,0.010678461812343346
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.01874567699231326,0.01904052266937963
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y2::9,y2,4,0.02684633283140203,0.022460716984853,0.004385615846549031
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.01539012357016401,0.012971058447975381
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.01767598730481381,-0.0005005405807455218
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::11,y1,4,0.022346654373526814,0.015116047605374017,0.007230606768152797
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.010913236065499326,0.01682190289747878
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.012304612366462794,0.01549023677652197
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.03126590993207551,0.011599967855082716,0.019665942076992793
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.01366018853145402,0.006991134906456354
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.014716202589124993,0.005902296399755858
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.013768276045001504,0.007073256596451938
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.016233641976029233,0.009025173288237893
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.013335275671077595,0.018851503161329948
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.017506833399502167,0.020744095909089773
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.01356708469795577,0.012724231031267987
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.020264065988521558,0.02766733666988697
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.01609872041875766,0.01082265983107374
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.018389771318292135,0.00499210995910487
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.02004062658588073,0.00886024573313008
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.014447768580558762,0.012145077262881143
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.015435794760356785,0.010755849538601698
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.01733516007942341,0.006979405778668974
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::7,y2,4,0.02833979265769901,0.01895450336372978,0.009385289293969229
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.0175622884491669,0.017792111641125992
one_at_a_time,original,whole,human_vs_gemini,spread,nn_isolation,,y2::9,y2,4,0.025227062369960973,0.02131011075395567,0.003916951616005304
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.0071395995380789225,0.006281944184409904
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.008524368696339435,-0.00014881776712560857
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::11,y1,4,0.010155552562576386,0.0073697636109780525,0.002785788951598334
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.004798332500140568,0.01134072888899611
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.004535675294970653,0.007110220426286529
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.01601096916964273,0.0049026487581984805,0.01110832041144425
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.005622329030980389,0.0045509868637944925
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.0063227829154209655,0.004454901161722669
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.005854460243542414,0.002685589788052445
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.00713742501897785,0.004123177559008262
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.006422240164143056,0.011949678595214008
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.00613381283537513,0.009581769183036926
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.00510794734415031,0.006326674234613317
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.00797592110900408,0.010269920446743741
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.007817754965746304,0.004628310480684484
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.00694248247030258,0.002193201575293147
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.009315080240588625,0.00558782304304779
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.00361853685646083,0.0030519221158501696
one_at_a_time,original,whole,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.007258952975616117,0.003267286664793323
