condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio,z_generation,delta_filtering_aligned
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,sparseness,False,,0.0751524253677389,0.0842325727938558,0.217391304347826,cliffs_delta,-0.217391304347826,0.5673913043478259,,,paired_wilcoxon,80.0,0.0802028179168701,0.105266198515892,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.1208230789849503,0.16455856787131704,,
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,nn_isolation,False,,0.071238585935087,0.07760511021024,0.217391304347826,cliffs_delta,-0.217391304347826,0.5673913043478259,,,paired_wilcoxon,86.0,0.1186461448669433,0.1465628848356359,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0893690433574048,0.12349277575224345,,
baseline,reviews,rephrased,weakness,human_vs_gemini,spread,spherical_variance,False,,0.0306555152486707,0.0346898022973925,0.3043478260869565,cliffs_delta,-0.1304347826086956,0.6521739130434783,,,paired_wilcoxon,78.0,0.0698170661926269,0.0945908638738816,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.1316006929257774,0.1783649652687516,,
baseline,reviews,rephrased,weakness,human_vs_gpt,richness,vendi,True,q=1,1.3289913821880766,1.2578606709868978,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,4.0,1.6689300537109375e-06,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9464776731026895,-0.07935962095409685,-0.5237757974814934,-0.9130434782608696
baseline,reviews,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,True,,2.495702974649581,2.5107096729618856,-0.0,cliffs_delta,-0.4285714285714285,0.4285714285714285,,,paired_wilcoxon,115.0,0.7088842633568615,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0060130145553126,0.008648969072821451,-1.8309609839617689,0.0909090909090909
baseline,reviews,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,False,,2.5871963023262468,2.5960854912437914,-0.0,cliffs_delta,-0.4285714285714285,0.4285714285714285,,,paired_wilcoxon,115.0,0.7088842633568615,0.7174250376141731,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0034358385985447,0.004948371264530217,,
baseline,reviews,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,0.8181818181818182,0.917391304347826,0.6470588235294118,cliffs_delta,0.2307692307692307,1.0,,,paired_wilcoxon,28.0,0.0195357350621679,,3.695652173913044,3.695652173913044,22.0,0.8181818181818182,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",1.121256038647343,0.1651157549577947,,0.8461538461538461
baseline,reviews,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.6835610597983174,0.6927658400545726,0.8260869565217391,cliffs_delta,0.5652173913043478,1.0,,,paired_wilcoxon,5.0,2.384185791015625e-06,4.884673327934451e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.013465922501453,0.01929757941684592,,
baseline,reviews,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,0.0054194711826372,0.04173641223543,0.8260869565217391,cliffs_delta,0.5652173913043478,1.0,,,paired_wilcoxon,3.0,1.1920928955078125e-06,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",7.701196450521655,2.9450825989430798,-2.107054925229248,-0.7391304347826086
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,True,,0.083904107042432,0.0637144147788385,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,5.0,2.384185791015625e-06,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7593718236774374,-0.39712162581576177,-0.0831038126844721,-0.9130434782608696
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,centroid_loo,False,,0.3403278437447226,0.2964072485116398,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,5.0,2.384185791015625e-06,4.884673327934451e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8709462183587091,-0.1993444609114091,,
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,False,,0.074157285628714,0.0566112197294489,-0.9130434782608696,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,3.0,1.1920928955078125e-06,2.86102294921875e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7633939032354335,-0.38950043021904796,,
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,sparseness,False,,0.0751524253677389,0.0581345817648857,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,5.0,2.384185791015625e-06,4.884673327934451e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7735556301798538,-0.3704230482050635,,
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,nn_isolation,False,,0.071238585935087,0.0547783591285961,-0.9130434782608696,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,2.0,7.152557373046875e-07,2.07177523908944e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7689422580413156,-0.37905282851447375,,
baseline,reviews,rephrased,weakness,human_vs_gpt,spread,spherical_variance,False,,0.0306555152486707,0.0232201198256454,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,5.0,2.384185791015625e-06,4.884673327934451e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7574532555492534,-0.4007712360946808,,
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1838994403003618,1.1399992476358205,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,3.0,1.1920928955078125e-06,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9629189852024902,-0.054513672273746025,-0.8298844561506293,-0.8260869565217391
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.5156312589118026,2.5064141835701137,-0.0,cliffs_delta,-0.4,0.4285714285714285,,,paired_wilcoxon,113.0,0.661178771669188,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.996336078545281,-0.005295628631672519,-0.2288616974230595,-0.0
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5981299601205428,2.593957159376388,-0.0909090909090909,cliffs_delta,-0.478804347826084,0.3333333333333333,,,paired_wilcoxon,113.0,0.661178771669188,0.7669673751362581,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9983939214711334,-0.0023189442310184816,,
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,0.8295454545454546,0.9698120719859848,0.4444444444444444,cliffs_delta,-0.0,0.8571428571428571,,,paired_wilcoxon,15.0,0.0020995694950333,,3.695652173913044,3.695652173913044,22.0,0.8295454545454546,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",1.16908852513379,0.22538417703467947,,0.4444444444444444
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,0.701373554409668,0.7063922502052867,0.8260869565217391,cliffs_delta,0.5652173913043478,1.0,,,paired_wilcoxon,3.0,1.1920928955078125e-06,3.457069396972656e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0071555247044393,0.010286481155019737,,
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=pooled_q01_q50,0.0151912991876215,0.038821565592508,0.9130434782608696,cliffs_delta,0.7391304347826086,1.0,,,paired_wilcoxon,3.0,1.1920928955078125e-06,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",2.555513199565013,1.3536130430688236,-1.832411805235578,-0.9130434782608696
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0438396744269397,0.0321324820482684,-0.9130434782608696,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,2.0,7.152557373046875e-07,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7329543950381809,-0.44820465928283315,-0.6268330067603969,-0.9130434782608696
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.2461204150541421,0.2104634464843399,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,3.0,1.1920928955078125e-06,3.457069396972656e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8551238890038508,-0.22579464435842117,,
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0386795752580927,0.028495698783031,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.2201421401079962e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7367117811633418,-0.44082778114827664,,
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.0389952963080795,0.0290860585397519,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,3.0,1.1920928955078125e-06,3.457069396972656e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7458863322888898,-0.4229723040017246,,
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0375983420723431,0.0275179364465035,-0.9130434782608696,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,1.803688381029212e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7318922838021992,-0.4502967593007789,,
one_at_a_time,reviews,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.0158386371896287,0.0115983171781123,-0.9130434782608696,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,2.0,7.152557373046875e-07,2.592802047729492e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7322799960155028,-0.4495327091842606,,
one_at_a_time,reviews,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,1.1838994403003618,1.1260602219349332,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9511451594649335,-0.07226255941776469,-0.052275560057117,-1.0
one_at_a_time,reviews,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.5156312589118026,2.5475970970636936,0.1818181818181818,cliffs_delta,-0.238095238095238,0.5652173913043478,,,paired_wilcoxon,103.0,0.4454975211736883,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0127068854144063,0.018216665599149032,-0.4726700706738519,0.1818181818181818
