condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,spherical_variance,False,,0.0251158743606492,0.0185310319501994,0.7391304347826086,cliffs_delta,-0.0004999366138472,0.015712687848799,paired_wilcoxon,12.0,1.6689300537109375e-05,4.00543212890625e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7378214942511923,-0.43865627658123546
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,richness,vendi,True,q=1,1.2758301324316763,1.194968051614776,1.0,cliffs_delta,0.0162265685740036,0.1796395085450665,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9366200258471865,-0.09446421029736013
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,True,,2.457487160913134,2.443859015652927,0.1818181818181818,cliffs_delta,-0.3749552028854608,0.3593435170935938,paired_wilcoxon,109.0,0.5699338801555559,0.6513530058920639,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9944544388768474,-0.008022819667600493
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,False,,2.5649617859974017,2.557319456228384,0.1818181818181818,cliffs_delta,-0.2204135421756335,0.223475325580289,paired_wilcoxon,108.0,0.5480967583988466,0.6416742537352351,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9970204898136344,-0.004304941067535113
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9057971014492752,1.0,cliffs_delta,0.0,0.6349999999999998,paired_wilcoxon,0.0,0.0179604775260787,0.02268691898031,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9057971014492752,-0.1427401721160823
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.5951234907477321,-0.6113902022352881,1.0,cliffs_delta,0.0034190411493677,0.0355877835321927,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0273333379381782,0.03890436759817425
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0430507291567323,-1.0,cliffs_delta,-0.0943985433766324,-0.0126885409656313,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,True,,0.0686508320803211,0.0468581230942525,1.0,cliffs_delta,0.0050860170214018,0.0458659888855492,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6825572491157682,-0.5509780385228645
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,centroid_loo,False,,0.3068387843803449,0.2532254093849185,1.0,cliffs_delta,0.0145060148846928,0.1083635772883827,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.825271843962954,-0.2770586745144349
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,False,,0.0596089353768204,0.0406078818208402,1.0,cliffs_delta,0.0056482486818276,0.0360312396885695,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6812381661261984,-0.5537688311296405
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,sparseness,False,,0.0612793320774429,0.041541824721374,1.0,cliffs_delta,0.0065765637558314,0.0403377063388207,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6779092283328862,-0.5608359846541553
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,nn_isolation,False,,0.0569961186455735,0.0387912830723214,1.0,cliffs_delta,0.0053442945100862,0.0340985395109578,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6805951702350534,-0.5551311814666924
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,spherical_variance,False,,0.0251158743606492,0.0169995876695346,1.0,cliffs_delta,0.0017158602817009,0.017755204764545,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6768463412991524,-0.5630997467697585
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,richness,vendi,True,q=1,1.3289913625904162,1.256437914446,0.9130434782608696,cliffs_delta,-0.009146121807646,0.1333227648383267,paired_wilcoxon,5.0,2.384185791015625e-06,3.1789143880208335e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9454071334195898,-0.08099234452310261
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.49570297552819,2.4748222960752773,0.1818181818181818,cliffs_delta,-0.2135443016374723,0.2853532387302681,paired_wilcoxon,107.0,0.5266812848042954,0.5266812848042954,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9916333475346787,-0.01212130640549722
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5871962993729745,2.5751879933160926,0.2727272727272727,cliffs_delta,-0.1198041089003701,0.159629343885817,paired_wilcoxon,106.0,0.5057014407169704,0.5164610458386081,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9953585639946253,-0.006711764898488453
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9205461205461204,1.0,cliffs_delta,0.0,0.5953754578754574,paired_wilcoxon,0.0,0.0001312140868571,0.000170223680247,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9205461205461204,-0.1194380906219836
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.5840317501242409,-0.5990510411297639,0.9130434782608696,cliffs_delta,-0.0023102433183283,0.0283283006522154,paired_wilcoxon,5.0,2.384185791015625e-06,3.1789143880208335e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.025716565926986,0.036632129168339335
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0398035773445188,-1.0,cliffs_delta,-0.066513270424772,-0.0167330583030857,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0839041018687181,0.0636101529581814,0.9130434782608696,cliffs_delta,-0.0030393248158567,0.039249161020254,paired_wilcoxon,5.0,2.384185791015625e-06,3.1789143880208335e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7581292397088052,-0.3994842866050603
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,False,,0.3403278324099333,0.2957115597719926,0.9130434782608696,cliffs_delta,-0.0050560029719773,0.0842719453576501,paired_wilcoxon,3.0,1.1920928955078125e-06,2.1192762586805556e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8689020750315851,-0.20273449992695425
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,False,,0.074157280148705,0.0557785771606947,0.9130434782608696,cliffs_delta,0.0019099641346626,0.0337933093537808,paired_wilcoxon,1.0,4.76837158203125e-07,9.951384171195652e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.752165897250329,-0.4108771979523235
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,False,,0.0751524190546733,0.057247709837373,0.9130434782608696,cliffs_delta,0.0002362975071999,0.0327397370858069,paired_wilcoxon,2.0,7.152557373046875e-07,1.373291015625e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7617547187100571,-0.3926015631347566
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,False,,0.0712385795123382,0.0534631486044073,0.9130434782608696,cliffs_delta,0.0034133245966697,0.0330632795941089,paired_wilcoxon,1.0,4.76837158203125e-07,9.951384171195652e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7504802730541212,-0.41411394488155034
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,False,,0.030655513322513,0.0231571424760056,0.9130434782608696,cliffs_delta,-0.0011764396967274,0.0142027779314522,paired_wilcoxon,5.0,2.384185791015625e-06,3.1789143880208335e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7553989467532193,-0.4046893226461667
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,richness,vendi,True,q=1,1.3289913625904162,1.22800395543922,1.0,cliffs_delta,0.0233705864808457,0.175300266862673,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9240119913538372,-0.114016520568043
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,True,,2.49570297552819,2.5226362329466925,0.0909090909090909,cliffs_delta,-0.2566737700622896,0.1757837983055026,paired_wilcoxon,102.0,0.4263759573369293,0.4548010211593913,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0107918521084436,0.015485940022433293
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,False,,2.5871962993729745,2.6019849281183376,-0.0909090909090909,cliffs_delta,-0.1428737903969441,0.099850968687869,paired_wilcoxon,100.0,0.3896017975794498,0.4349043321817114,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0057160829848695,0.008223084983560839
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9289855072463769,1.0,cliffs_delta,0.0,0.5599999999999994,paired_wilcoxon,0.0,0.0260144796228942,0.0320178210743313,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9289855072463769,-0.10627200504679031
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.5840317501242409,-0.6050575820958976,1.0,cliffs_delta,0.0047086770591366,0.0382476618943491,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0360011796741937,0.051025645793907136
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0507169436161093,-1.0,cliffs_delta,-0.1003760737344333,-0.0198552530015744,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,spread,mean_pairwise,True,,0.0839041018687181,0.055356843887318,1.0,cliffs_delta,0.0061134409909574,0.0526446806630869,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.659763261323421,-0.5999796506950372
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,spread,centroid_loo,False,,0.3403278324099333,0.2764635349298354,1.0,cliffs_delta,0.0133806225696775,0.1130924616557395,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8123447705470889,-0.2998359374374044
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,spread,mst_dispersion,False,,0.074157280148705,0.0491666130778519,1.0,cliffs_delta,0.0055294588636065,0.044968540854219,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6630045354853875,-0.5929093553188873
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,spread,sparseness,False,,0.0751524190546733,0.04988637428393,1.0,cliffs_delta,0.0054463276476312,0.044968540854219,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.663802641504297,-0.591173724468487
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,spread,nn_isolation,False,,0.0712385795123382,0.047663604184508,1.0,cliffs_delta,0.0059291274836843,0.0408031589304199,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6690701093534983,-0.5797707014839303
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,spread,spherical_variance,False,,0.030655513322513,0.0201478270866245,1.0,cliffs_delta,0.002352070229997,0.0192093431400761,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.657233394680369,-0.6055223079716435
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,richness,vendi,True,q=1,1.3289913625904162,1.239419618974545,0.9130434782608696,cliffs_delta,-0.0143214939857338,0.1791273127174422,paired_wilcoxon,4.0,1.6689300537109375e-06,2.6702880859375e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9326017112396565,-0.10066701799241866
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,True,,2.49570297552819,2.4695789838918913,0.1818181818181818,cliffs_delta,-0.3469540569686552,0.3121834435675424,paired_wilcoxon,103.0,0.4454975211736883,0.4648669786160226,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9895324115519918,-0.015181132213342231
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,False,,2.5871962993729745,2.5729078763997633,0.1818181818181818,cliffs_delta,-0.1960864481587242,0.1757198257398051,paired_wilcoxon,102.0,0.4263759573369293,0.4548010211593913,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9944772559481961,-0.0079897184044756
