condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.035468100609967315,0.032203701244110663,0.0032643993658566517
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0217186281881039,0.05373888797975814,-0.03202025979165424
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.015487164353411898,0.013203002305068124,0.0022841620483437745
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.06871302750500673,0.03440318311205792,0.034309844392948805
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.019728065435246498,0.04202883950493182,-0.02230077406968532
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.0062158332781619245,0.03129080319478413,-0.03750663647294605
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.03612027623074646,0.012496076058398597,0.023624200172347867
one_at_a_time,rephrased,strengths,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.0238622669801968,0.07728113854826156,-0.05341887156806476
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.05199871702056134,0.05249101511152782,-0.0004922980909664795
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.08393157104835813,0.05906037529132614,0.02487119575703199
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.07300772624487438,0.03742271263367316,0.03558501361120122
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.06983133674121743,0.041930747426423665,0.027900589314793764
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.08023748146805158,0.04915791668587505,0.031079564782176536
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.07692248354945895,0.04822976187864659,0.02869272167081236
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.060833541515180556,0.054779892762216474,0.006053648752964082
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::5,y1,4,0.07669143635910701,0.04624174853445804,0.03044968782464897
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::6,y1,4,0.07034314333602337,0.060245708935844876,0.010097434400178497
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::7,y1,4,0.06528292074656596,0.058338151623336054,0.006944769123229902
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::8,y1,5,0.08426309316654676,0.04662262730520219,0.03764046586134457
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y1::9,y1,3,0.07734359822172672,0.04648615321871862,0.030857445003008098
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::1,y2,3,0.07994141871457146,0.060946890163826414,0.018994528550745043
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::10,y2,3,0.07897795012381492,0.0502842485712332,0.02869370155258172
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::11,y2,4,0.07323181590931592,0.06296897218549274,0.010262843723823176
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.05125417360688759,0.0509282545689264,0.00032591903796119065
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.06280179685405207,0.050215185020527964,0.012586611833524108
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.05358235193817895,0.056362165289847346,-0.002779813351668395
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.0453417301367135,0.05978396206707613,-0.014442231930362634
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.06520981154201864,0.054879392939028784,0.01033041860298986
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.08644715118429865,0.061132083125543434,0.025315068058755212
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.050403932102957384,0.06432412400381912,-0.013920191900861738
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.06108995631690487,0.040173333902424946,0.020916622414479925
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.26209650648440097,0.2637487584938589,-0.0016522520094579551
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.3321328537432454,0.2772270612830533,0.054905792460192115
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.3113717778716931,0.2229190141878589,0.08845276368383423
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.3019791160925102,0.23593463571612378,0.06604448037638644
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.34391451624706165,0.2698652951057522,0.07404922114130946
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.3180369317270359,0.2523040907449135,0.0657328409821224
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.28400372979279426,0.2684219329196074,0.015581796873186837
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.3168840238078983,0.24792100903917116,0.06896301476872715
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.30601083258780126,0.2819961054896633,0.024014727098137956
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.2943982265397198,0.27724416482802267,0.017154061711697144
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.32170349178742697,0.23960684841177682,0.08209664337565015
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.3399975567016423,0.26344026189777064,0.07655729480387163
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.3452427536816751,0.2991301337176968,0.04611261996397831
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.34080504742325646,0.2729930873387417,0.06781196008451473
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.31062113441618233,0.2887678434478422,0.021853290968340155
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.2762159175338219,0.27216331383129444,0.004052603702527469
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.28837751316142385,0.2571324349709168,0.031245078190507036
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.32736020508968067,0.3338092425458367,-0.006449037456156048
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.2457441322341876,0.2802929902488252,-0.03454885801463761
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.2932659181895015,0.269488220710166,0.023777697479335502
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.33743460758743077,0.28230395701437033,0.055130650573060436
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.27451064049457186,0.30910538763883216,-0.03459474714426031
one_at_a_time,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.28518460755297104,0.23084134648630145,0.05434326106666959
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.04633768288706549,0.04501880359548232,0.0013188792915831693
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.0639716542732961,0.04767097426552429,0.01630068000777181
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.06735077310356503,0.0340862415745042,0.03326453152906084
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.05473216635852526,0.03729862479622782,0.017433541562297435
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.07119270563138946,0.04523836648324665,0.02595433914814281
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.06575639105127389,0.039462228581526496,0.02629416246974739
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.052175360700796904,0.046703410749181815,0.005471949951615089
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.06332876848007545,0.04314859951133299,0.020180168968742453
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.06469351243648143,0.052216542706229795,0.012476969730251634
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.058063846536811736,0.04881757811394506,0.009246268422866674
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.06412194194231613,0.03799268569737954,0.02612925624493659
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::9,y1,3,0.07159586131860118,0.04419814200864602,0.027397719309955167
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::1,y2,3,0.07423594107171333,0.05303447585249386,0.02120146521921947
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::10,y2,3,0.06766013686802003,0.0454737863575543,0.022186350510465726
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::11,y2,4,0.06254054338261776,0.05548229281743476,0.007058250565183
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::2,y2,3,0.0459169044312962,0.04388927539256797,0.002027629038728232
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::3,y2,4,0.05296559806551382,0.04301820509100831,0.00994739297450551
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::4,y2,2,0.05358235193817895,0.056362165289847346,-0.002779813351668395
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::5,y2,4,0.042880376800083796,0.05302392363294012,-0.010143546832856322
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::6,y2,4,0.05644642323943309,0.04817973944868111,0.008266683790751975
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::7,y2,4,0.06840927983075717,0.04736953841942335,0.021039741411333822
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::8,y2,3,0.04658474234503457,0.058421695053981315,-0.011836952708946746
one_at_a_time,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::9,y2,4,0.056462550974024306,0.03543929578131429,0.02102325519271002
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::1,y1,4,0.04633768288706549,0.04828341424208772,-0.001945731355022233
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::10,y1,4,0.06960535411096154,0.04923154201783845,0.02037381209312309
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::11,y1,4,0.06836324499396329,0.034387565629718314,0.033975679364244976
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::12,y1,4,0.058514859751701453,0.038516116104734315,0.01999874364696714
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::2,y1,3,0.07119270563138946,0.04523836648324665,0.02595433914814281
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::3,y1,4,0.06575639105127389,0.04242586801629658,0.023330523034977305
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::4,y1,4,0.05497172419819448,0.04718273551379857,0.007788988684395912
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::5,y1,4,0.06332876848007545,0.04364501104645824,0.019683757433617208
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::6,y1,4,0.06636293814918452,0.05236156749585165,0.014001370653332873
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::7,y1,4,0.05910623589183909,0.05035068245737665,0.008755553434462438
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::8,y1,5,0.07608264549645072,0.04137723722808051,0.03470540826837021
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::9,y1,3,0.07159586131860118,0.04419814200864602,0.027397719309955167
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::1,y2,3,0.07423594107171333,0.05303447585249386,0.02120146521921947
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.06766013686802003,0.0454737863575543,0.022186350510465726
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.06254054338261776,0.05699001670000303,0.005550526682614729
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.0459169044312962,0.04388927539256797,0.002027629038728232
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.057783475773043214,0.04512343512535876,0.012660040647684452
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.05358235193817895,0.056362165289847346,-0.002779813351668395
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.04372202718862206,0.05315332655740457,-0.009431299368782509
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.05644642323943309,0.04888246710199705,0.007563956137436038
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.07246399495970424,0.05156730907437777,0.020896685885326463
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.04658474234503457,0.058421695053981315,-0.011836952708946746
one_at_a_time,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.05726968462282437,0.03692796678644399,0.020341717836380377
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.044627318799443205,0.042773096343323054,0.0018542224561201512
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.060563885453738586,0.04534753602888912,0.015216349424849465
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.06627640014294717,0.033546601158729025,0.03272979898421814
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.05106310711712919,0.036134353922306774,0.014928753194822418
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.06397069738447803,0.04312778713335605,0.020842910251121977
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.06163672639748419,0.03558519909200279,0.026051527305481395
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.0498421172754982,0.04467864780014752,0.005163469475350679
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.059301587936425454,0.04228250801604219,0.017019079920383262
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.06363649252074746,0.051371188447925334,0.012265304072822128
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.054838476965212185,0.04778679894640272,0.007051678018809467
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.06095834997527949,0.03703739003414992,0.02392095994112957
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.06981080989660733,0.04296278424655185,0.02684802565005548
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.07026450994852058,0.0508312714479616,0.01943323850055898
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.06116366520661831,0.04431553565551813,0.016848129551100183
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.06207163856949485,0.05523061864197119,0.006841019927523666
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.04397103773919916,0.04094750791729489,0.003023529821904271
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.049439720236323315,0.04171938975679325,0.007720330479530066
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.05358235193817895,0.056362165289847346,-0.002779813351668395
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.04219770673062834,0.05134869559960624,-0.009150988868977902
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.05515032450271598,0.04604811966999317,0.00910220483272281
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.0659365349529453,0.045210561683963674,0.020725973268981623
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.04581911936487112,0.05758962611650816,-0.011770506751637044
one_at_a_time,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.05478814979370425,0.034345697467583966,0.020442452326120283
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.019693434565197676,0.01988214694379209,-0.00018871237859441337
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.03198588764743138,0.0224013160024934,0.009584571644937978
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.02776329769117236,0.014133593104545317,0.013629704586627045
one_at_a_time,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.02653890809951387,0.015849831115645686,0.010689076983868184
