condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.8666666666666666,-0.19999999999999996
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.5333333333333333,0.1333333333333333
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.0,1.0
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.7,-0.033333333333333326
baseline,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.7,0.30000000000000004
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7294629674340871,0.7143144812035853,0.015148486230501801
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7158481048291083,0.7235939853285357,-0.007745880499427371
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7205270231037499,0.7166428642710565,0.0038841588326934406
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7219710352281138,0.7265520498046223,-0.004581014576508502
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6286502659285841,0.6354017131070957,-0.006751447178511616
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7188671222010172,0.7305453873351418,-0.011678265134124621
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.725759591667553,0.7241380439017538,0.0016215477657991473
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7189783573840072,0.7268717346352813,-0.007893377251274147
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7216753304740111,0.7151483621418894,0.006526968332121741
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.723862273649036,0.7259368882337205,-0.0020746145846844977
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7704706628430629,0.7739955874441296,-0.0035249246010666813
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.630007851267865,0.6317859785514626,-0.001778127283597608
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6287130819891179,0.6343536091458096,-0.0056405271566917214
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6292976576125627,0.6262377282013555,0.0030599294112072517
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7204660069830378,0.7184392622867357,0.002026744696302041
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6429077311919439,0.637189895856633,0.005717835335310895
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7249393218684038,0.723792394519464,0.0011469273489398413
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4724921507653491,0.46341693609225354,0.009075214673095577
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7322020433843799,0.72122852330855,0.010973520075829857
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7239052377709718,0.7179530593475952,0.005952178423376586
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7146914280630037,0.7189187397166152,-0.004227311653611565
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.64330692156719,0.6240385352156947,0.019268386351495304
baseline,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7256345702713589,0.7186723887082176,0.006962181563141323
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.08844413845963503,0.019034103537828827,0.0694100349218062
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.02549295575373199,0.05568641679199511,-0.03019346103826312
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.033623790431432675,0.01967330973902863,0.013950480692404045
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.041050584712467815,0.07296271846921268,-0.03191213375674486
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.011542896046917266,0.0350256137891023,-0.023482717742185036
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.02583863611739469,0.0856425399609498,-0.059803903843555106
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.06631299601191769,0.058828231090626695,0.007484764921290993
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.026172535925296028,0.06652172048175928,-0.04034918455646325
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.04383381381724202,0.009274602453500034,0.03455921136374199
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.055220608044227064,0.06440216209539326,-0.009181554051166198
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.03135864397092242,0.05602955107147156,-0.024670907100549144
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.014039193004056814,0.01841449560871116,-0.004375302604654347
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.010174416867719614,0.030892100548177582,-0.02071768368045797
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.014971228972754911,0.004767101194903825,0.010204127777851086
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.039144480855981115,0.02559307735444971,0.013551403501531403
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.05800472603652762,0.03827308612468499,0.01973163991184263
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.06093747695549707,0.05386917311506774,0.007068303840429328
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.030044477591202424,0.01607705930695453,0.013967418284247895
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.09813359819037018,0.0338164829526477,0.06431711523772249
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.054834452997517505,0.023810662818100327,0.031023790179417178
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.011328025317702696,0.03276827391325347,-0.021440248595550777
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.06426205273113539,0.0161407919980059,0.04812126073312949
baseline,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.0675393049656693,0.031006542096644912,0.03653276286902439
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.05199872616968835,0.08736988703882659,-0.03537116086913824
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.08393156337636563,0.06598438803955754,0.01794717533680809
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.0730077396048154,0.0821998066699336,-0.0091920670651182
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.06983133201277902,0.05892786196105572,0.010903470051723305
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.08023749064702428,0.066611067273688,0.013626423373336277
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.0769224965812212,0.04939428027106656,0.027528216310154646
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.060833541515180556,0.06465482889155036,-0.003821287376369803
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.07669144947270141,0.0582405606398667,0.018450888832834716
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.07034315877342938,0.08530059206375866,-0.01495743329032928
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.06528293235212879,0.06041373673882342,0.004869195613305365
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.08426309827963777,0.0750717782278555,0.009191320051782262
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.07734359822172672,0.07380834688071908,0.003535251341007642
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.07994147382741741,0.06862877669578801,0.011312697131629398
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.07897793987138402,0.08479669810828269,-0.0058187582368986746
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.07323183936000878,0.0778521861971788,-0.004620346837170025
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.05125417360688759,0.0629080066085261,-0.011653833001638518
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.06280179685405207,0.06546565320244499,-0.002663856348392918
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.053582339069687346,0.07045696656265885,-0.0168746274929715
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.04534173011208098,0.07149299176625566,-0.026151261654174682
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.06520980440760361,0.07900444125341957,-0.013794636845815958
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.08644714769006935,0.0767798120109955,0.009667335679073852
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.05040394578842311,0.08919456260323463,-0.038790616814811524
baseline,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.06108995631690487,0.07745888314437518,-0.016368926827470313
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.2620965284465117,0.33624714011684975,-0.07415061167033804
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.33213283858377785,0.2941508724011256,0.03798196618265226
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.3113718024203088,0.3290100871325678,-0.017638284712258978
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.3019791122276365,0.2792743639729399,0.022704748254696594
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.3439145368687691,0.31359989615033207,0.030314640718437036
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.31803696172216206,0.25460613751831074,0.06343082420385132
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.28400372979279426,0.292527256433521,-0.008523526640726753
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.31688404923620145,0.2752158257926959,0.04166822344350557
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.30601086660552995,0.33631619837700605,-0.030305331771476096
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.29439825393871666,0.2819258150242358,0.012472438914480855
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.32170349704569806,0.3031389519491078,0.01856454509659028
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.3399975567016423,0.33021538181374266,0.00978217488789962
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.3452428693376934,0.3182259272878937,0.027016942049799708
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.34080502571576005,0.3550351993993529,-0.014230173683592862
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.3106211873780345,0.32020261267813294,-0.009581425300098423
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.2762159175338219,0.3049378609239862,-0.028721943390164317
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.28837751316142385,0.2945977088358518,-0.006220195674427942
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.32736016577979427,0.3710472346379473,-0.043687068858153044
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.24574413217800836,0.30733245277695415,-0.061588320598945784
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.29326590373735595,0.32273115740869096,-0.029465253671335012
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.3374345985066298,0.31641673409810706,0.02101786440852277
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.274510676076216,0.3591830395099459,-0.08467236343372991
baseline,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.28518460755297104,0.318689878090119,-0.03350527053714797
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.04633769003728764,0.06780637340738206,-0.021468683370094423
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.06397164410315319,0.053645826354878676,0.010325817748274513
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.06735076610656088,0.06365230330733093,0.0036984627992299457
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.05473216460477537,0.05179870881821661,0.002933455786558757
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.07119271430031321,0.05839457105347519,0.01279814324683802
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.06575640108020242,0.04142115599356129,0.02433524508664113
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.052175360700796904,0.05542654085671237,-0.0032511801559154674
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.06332877265042862,0.04925946944183322,0.014069303208595396
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.06469353476052153,0.0749954986719128,-0.010301963911391265
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.05806386565540966,0.05296535772910147,0.005098507926308192
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.0641219433467016,0.052755654342337976,0.011366289004363622
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.07159586131860118,0.06702272395328517,0.0045731373653160184
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.07423599291227456,0.062242492919087386,0.011993499993187176
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.06766012135950228,0.07791439510921068,-0.0102542737497084
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.06254056188353312,0.06582133810306506,-0.0032807762195319473
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.0459169044312962,0.05709624831018163,-0.011179343878885431
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.05296559806551382,0.05587313513917967,-0.002907537073665853
baseline,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.053582339069687346,0.07045696656265885,-0.0168746274929715
