condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::10,,3,0.34080502571576005,0.3827199481586329,-0.04191492244287287
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::11,,4,0.31062118737803446,0.3496762956675432,-0.039055108289508755
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::2,,3,0.27621591753382185,0.35961188071305805,-0.0833959631792362
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::3,,4,0.2883775131614238,0.3403996237406958,-0.05202211057927203
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::4,,2,0.3273601657797943,0.439610829973648,-0.11225066419385366
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::5,,4,0.24574413217800833,0.33261300719309295,-0.08686887501508461
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::6,,4,0.29326590373735595,0.37169187743670185,-0.0784259736993459
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::7,,4,0.3374345985066299,0.36206070113715105,-0.024626102630521174
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::8,,3,0.274510676076216,0.34318248589007033,-0.06867180981385435
baseline,rephrased,strengths,human_vs_claude,spread,centroid_loo,,y2::9,,4,0.28518460755297104,0.3552931437784009,-0.07010853622542984
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::1,,4,0.0463376900372879,0.08352318799920846,-0.03718549796192056
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::10,,4,0.06397164410315319,0.09374937392571084,-0.02977772982255765
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::11,,4,0.0673507661065607,0.061033965377786784,0.006316800728773914
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::12,,4,0.05473216460477526,0.07304276991433092,-0.018310605309555666
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::2,,3,0.07119271430031282,0.08169412027452602,-0.010501405974213202
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::3,,4,0.06575640108020242,0.06318987881348506,0.002566522266717358
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::4,,4,0.05217536070079709,0.07883212382088098,-0.026656763120083887
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::5,,4,0.06332877265042876,0.06795825731743801,-0.0046294846670092565
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::6,,4,0.06469353476052164,0.09216621920812539,-0.027472684447603743
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::7,,4,0.05806386565540952,0.07683280270273257,-0.018768937047323055
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::8,,5,0.06412194334670163,0.047594780216507315,0.01652716313019431
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y1::9,,3,0.07159586131860102,0.07245104312701467,-0.000855181808413652
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::1,,3,0.07423599291227445,0.08936864440833832,-0.015132651496063868
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::10,,3,0.06766012135950211,0.09171524840137121,-0.0240551270418691
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::11,,4,0.06254056188353314,0.08101504041981632,-0.018474478536283173
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::2,,3,0.04591690443129637,0.07874219708454173,-0.032825292653245366
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::3,,4,0.052965598065513785,0.07568852335026918,-0.022722925284755398
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::4,,2,0.0535823390696869,0.09885541730216671,-0.04527307823247981
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::5,,4,0.04288037738452385,0.06908525052694629,-0.026204873142422445
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::6,,4,0.05644642517691382,0.08909477947582448,-0.03264835429891066
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::7,,4,0.06840927868258699,0.08152075131847203,-0.013111472635885038
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::8,,3,0.046584746138152555,0.07154565056382746,-0.024960904425674904
baseline,rephrased,strengths,human_vs_claude,spread,mst_dispersion,,y2::9,,4,0.05646255097402438,0.08233434453447926,-0.025871793560454874
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::1,,4,0.0463376900372879,0.08373246219461591,-0.03739477215732801
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::10,,4,0.06960534848161726,0.09384978356626006,-0.0242444350846428
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::11,,4,0.06836325137112864,0.061033965377786784,0.007329285993341858
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::12,,4,0.058514864570490634,0.07425410796385987,-0.015739243393369233
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::2,,3,0.07119271430031282,0.08169412027452602,-0.010501405974213202
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::3,,4,0.06575640108020242,0.06774855053614673,-0.0019921494559443087
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::4,,4,0.05497172419819459,0.08139406237144241,-0.026422338173247815
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::5,,4,0.06332877265042876,0.06795825731743801,-0.0046294846670092565
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::6,,4,0.0663629519701286,0.09508218039292639,-0.028719228422797782
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::7,,4,0.05910625381990575,0.07735235079755673,-0.018246096977650977
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::8,,5,0.07608263770936335,0.04895343853430256,0.027129199175060792
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y1::9,,3,0.07159586131860102,0.07245104312701467,-0.000855181808413652
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::1,,3,0.07423599291227445,0.08936864440833832,-0.015132651496063868
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::10,,3,0.06766012135950211,0.09171524840137121,-0.0240551270418691
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::11,,4,0.06254056188353314,0.08367503270169228,-0.02113447081815914
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::2,,3,0.04591690443129637,0.07874219708454173,-0.032825292653245366
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::3,,4,0.057783475773043214,0.07984053917810555,-0.022057063405062333
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::4,,2,0.0535823390696869,0.09885541730216671,-0.04527307823247981
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::5,,4,0.04372202853960342,0.0702191415936079,-0.026497113054004477
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::6,,4,0.05644642517691382,0.08948839929612831,-0.033041974119214494
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::7,,4,0.07246398451236243,0.08638785206001617,-0.013923867547653748
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::8,,3,0.046584746138152555,0.07154565056382746,-0.024960904425674904
baseline,rephrased,strengths,human_vs_claude,spread,sparseness,,y2::9,,4,0.05726968462282448,0.08781919494076938,-0.0305495103179449
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::1,,4,0.04462732486451562,0.08030894298057108,-0.035681618116055455
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::10,,4,0.060563878576304186,0.08937395876007041,-0.028810080183766226
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::11,,4,0.06627638864993135,0.05818300778502827,0.008093380864903077
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::12,,4,0.05106311074526129,0.07060558677326231,-0.01954247602800102
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::2,,3,0.06397070682327222,0.0760389595484047,-0.012068252725132483
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::3,,4,0.06163673588278304,0.05903469469447233,0.0026020411883107067
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::4,,4,0.04984211727549834,0.07316733042549277,-0.02332521314999443
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::5,,4,0.05930159294474263,0.06623976614935127,-0.006938173204608641
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::6,,4,0.06363651192431924,0.09063667346867174,-0.027000161544352502
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::7,,4,0.054838495999355,0.07313183563773987,-0.018293339638384865
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::8,,5,0.06095835058123904,0.044235905124541654,0.016722445456697384
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y1::9,,3,0.06981080989660722,0.07065114726038993,-0.0008403373637827088
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::1,,3,0.0702645473298198,0.08468653843476034,-0.014421991104940551
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::10,,3,0.061163656450707836,0.08985966981058197,-0.02869601335987413
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::11,,4,0.062071662853417225,0.0753172069997683,-0.013245544146351068
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::2,,3,0.04397103773919919,0.07588727031082765,-0.031916232571628456
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::3,,4,0.04943972023632334,0.07271328633003825,-0.023273566093714906
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::4,,2,0.0535823390696869,0.09885541730216671,-0.04527307823247981
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::5,,4,0.042197704650784595,0.06720697518917673,-0.025009270538392137
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::6,,4,0.05515032720531238,0.08553019837319864,-0.030379871167886263
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::7,,4,0.06593653556186427,0.07910465997478189,-0.01316812441291762
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::8,,3,0.04581912528735325,0.06881686859869916,-0.022997743311345915
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::9,,4,0.05478814979370425,0.0771387992926029,-0.022350649498898645
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::1,,4,0.01969343806504409,0.03649504240434809,-0.016801604339304
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::10,,4,0.031985884675370224,0.04061951797659957,-0.008633633301229349
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::11,,4,0.027763302844215354,0.02735406078333098,0.00040924206088437456
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::12,,4,0.026538906278008367,0.03117317316953021,-0.004634266891521844
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::2,,3,0.027113398402131006,0.030794600807170093,-0.003681202405039087
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::3,,4,0.029274432414555185,0.027643259072794878,0.0016311733417603072
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::4,,4,0.02307889578348532,0.03721217342944143,-0.014133277645956108
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::5,,4,0.029185180945679012,0.029286039500705675,-0.00010085855502666233
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::6,,4,0.026736093898510838,0.038218014273792345,-0.011481920375281507
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::7,,4,0.02478833029136518,0.03590229506947571,-0.011113964778110531
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::8,,5,0.034293252909409544,0.024327457805558783,0.00996579510385076
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::9,,3,0.026122389011065006,0.026173634655358415,-5.1245644293408665e-05
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::1,,3,0.027011981515160044,0.033701676834688686,-0.006689695319528642
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::10,,3,0.026681942998207586,0.03328351372013237,-0.006601570721924785
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::11,,4,0.02784974387701067,0.03532017515838235,-0.0074704312813716825
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::2,,3,0.017233216409538343,0.029542331833571432,-0.012309115424033089
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::3,,4,0.023834720777541007,0.03333335508999817,-0.009498634312457163
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::4,,2,0.013486527985979935,0.025056829503471212,-0.011570301517491277
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::5,,4,0.017150213707130324,0.03221470937349047,-0.015064495666360145
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::6,,4,0.024760210669039107,0.04029634699314806,-0.015536136324108954
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::7,,4,0.03296089053624729,0.038228259597928194,-0.005267369061680904
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::8,,3,0.016944879737466167,0.026889215456940285,-0.009944335719474118
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::9,,4,0.02317732788273119,0.036398717526145784,-0.013221389643414592
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::1,,4,1.2292479981343283,1.4504293782588698,-0.22118138012454147
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::10,,4,1.3454099707742164,1.4332686581400085,-0.08785868736579205
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::11,,4,1.3120275084624446,1.3422961945125733,-0.030268686050128668
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::12,,4,1.2942784127278855,1.3511124351289947,-0.05683402240110924
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::2,,3,1.2731510091246347,1.3435816076598617,-0.07043059853522693
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::3,,4,1.3241286261743992,1.3150991625674495,0.009029463606949673
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::4,,4,1.2630769324549072,1.405943772826417,-0.14286684037150987
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::5,,4,1.3227425453883581,1.384304180204175,-0.06156163481581678
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::6,,4,1.3017535438379568,1.4574264966411667,-0.15567295280320992
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::7,,4,1.280808667357503,1.2890329445968696,-0.008224277239366584
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::8,,5,1.3933062296308194,1.351493536894121,0.04181269273669841
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::9,,3,1.2687794924041595,1.3507247560709668,-0.08194526366680721
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::1,,3,1.2758781121866782,1.3331564340123823,-0.057278321825704026
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::10,,3,1.2688515770599202,1.3518828910854945,-0.08303131402557429
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::11,,4,1.3102648929081717,1.4159491115520186,-0.10568421864384692
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::2,,3,1.1871422089281294,1.241807571606183,-0.05466536267805355
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::3,,4,1.2690366346528932,1.3340879920326891,-0.06505135737979595
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::4,,2,1.1313420431992447,1.213235330377328,-0.08189328717808331
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::5,,4,1.2037225626127028,1.3651647186400981,-0.1614421560273953
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::6,,4,1.280279492117088,1.3761243827100231,-0.09584489059293522
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::7,,4,1.35807763044442,1.4180153119260646,-0.05993768148164458
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::8,,3,1.1851767219475835,1.338772697594515,-0.1535959756469314
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::9,,4,1.2656107335349664,1.476016471019194,-0.21040573748422764
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::1,,4,2.8322251732180197,2.5164311183568793,0.3157940548611404
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::10,,4,2.418269847531298,2.7306934160978082,-0.3124235685665102
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::11,,4,2.910234278720753,2.439626543130761,0.47060773558999225
