condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.06593652217534274,0.054802300397675786,0.011134221777666951
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.045819125287353324,0.05419520945322494,-0.008376084165871614
baseline,rephrased,strengths,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.05478814318832034,0.05961509109246403,-0.004826947904143689
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.01969343806504409,0.02638568352599029,-0.006692245460946201
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.031985890049211596,0.022747619653746852,0.009238270395464744
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.02776329296713065,0.03603730080186862,-0.008274007834737973
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.026538910454693032,0.02740745137060798,-0.000868540915914949
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.027113398402131117,0.03749762352715168,-0.01038422512502056
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.029274433425475088,0.018648355168180798,0.01062607825729429
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.02307889578348521,0.019620070797311963,0.0034588249861732465
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.02918517667367082,0.015543564823868783,0.013641611849802037
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.026736086219655508,0.022518926953346098,0.00421715926630941
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.024788327718111902,0.020468378082947724,0.004319949635164178
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.03429325170040687,0.01980817390754852,0.014485077792858347
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.026122389011064784,0.029646166805170394,-0.00352377779410561
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.027011981515159933,0.021200759574345907,0.005811221940814026
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.026681942998208363,0.02395380204794898,0.002728140950259382
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.027849730579524667,0.02502272102537606,0.0028270095541486073
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.0172332095072929,0.01472599098470755,0.002507218522585352
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.02383472077754123,0.0270514212139513,-0.0032167004364100707
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.013486532143095031,0.014512091623488155,-0.0010255594803931234
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.017150211784474845,0.02369404467766234,-0.006543832893187496
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.024760214733739794,0.025399485256583955,-0.0006392705228441611
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.03296088298285571,0.02586185894204891,0.007099024040806801
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.01694487973746628,0.021285749486031246,-0.004340869748564968
baseline,rephrased,strengths,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.023177326303993717,0.027881953642691526,-0.004704627338697809
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.229247998134327,1.3518036341759962,-0.1225556360416693
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.3454100225111403,1.2879320127483282,0.05747800976281203
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.3120274123673508,1.3573777477097644,-0.04535033534241362
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.2942784474665718,1.2957729653790475,-0.0014945179124756791
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.2731510091246354,1.2274530140763809,0.04569799504825456
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.324128633165864,1.2808429975715847,0.043285635594279226
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.2630769324549078,1.3227630809354989,-0.05968614848059106
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.3227425049962134,1.2652927572690096,0.05744974772720379
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.3017534653472231,1.4128908592177774,-0.11113739387055421
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.2808086347403314,1.3219272873154337,-0.04111865257510239
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.393306221597396,1.3263579110797128,0.06694831051768313
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.2687794924041615,1.2359615491255744,0.032817943278587114
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.2758781121866773,1.277834800946302,-0.001956688759624736
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.2688515770599205,1.2404989124092487,0.028352664650671766
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.310264759733213,1.4045065073046876,-0.09424174757147452
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.1871421454852844,1.2487396691765997,-0.061597523691315326
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.269036634652894,1.2952452208563952,-0.026208586203501083
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.131342076535661,1.1528167285482827,-0.021474652012621664
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.2037225431550158,1.3393391983176435,-0.13561665516262766
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.2802795259983917,1.3267057866717458,-0.04642626067335409
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.3580775582848426,1.320444639402717,0.03763291888212561
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.1851767219475824,1.2941402503547783,-0.10896352840719592
baseline,rephrased,strengths,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.2656107173411966,1.3212531012013504,-0.055642383860153855
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.8322251732180193,2.658670225239633,0.17355494797838622
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.418269873926676,2.678233405408172,-0.2599635314814961
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.9102345067879662,2.6750324718338954,0.23520203495407088
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.552040835181964,2.8368589160740845,-0.2848180808921206
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.7420922782089094,1.8602123522262346,-0.11812007401732516
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.724815848781349,2.6526244396252405,0.07219140915610867
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.7606797383467043,2.7159143485887007,0.04476538975800359
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.7034047467370543,2.725706990293932,-0.0223022435568776
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.9169416803602854,2.510127670869042,0.4068140094912436
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.8123157502791,2.580466680522494,0.23184906975660624
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,3.1584804500866968,3.6739522829807663,-0.5154718328940695
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.9446127022347968,1.9142612911349175,0.030351411099879266
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.9047770494309746,1.9039033511253731,0.0008736983056014669
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.7191913996975463,1.8977629349459473,-0.17857153524840097
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.7227700576216525,2.816369262197956,-0.09359920457630366
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.8855986419497635,1.8717553902198234,0.013843251729940054
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.634999606882849,2.8687680334681716,-0.2337684265853226
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.9405079189177696,2.626734747764993,0.3137731711527767
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.7853313342707726,2.763418051277998,0.02191328299277462
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.5998830100702737,2.6248730375109623,-0.024990027440688678
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.9498228488549638,1.9418412715707856,0.007981577284178254
baseline,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.903208364255491,2.6084120666314785,0.2947962976240124
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.9144666959145336,2.8149705111283083,0.09949618478622524
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.6751385140689923,2.8175523280750356,-0.14241381400604336
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.9555991291093777,2.8189331133071533,0.13666601580222437
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.737865786656382,2.913010638325294,-0.1751448516689118
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.85369458548834,1.9236047518723058,-0.06991016638396585
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.8478184611670017,2.8079139253601686,0.039904535806833064
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.8745697166660578,2.84768967397316,0.0268800426928979
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.8315487747137036,2.8511964505968477,-0.01964767588314409
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.955708434859874,2.7251373974484165,0.23057103741145735
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.8973676746698076,2.763688214315892,0.13367946035391576
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.5377369409768353,3.816964748957609,-0.2792278079807735
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.9715845876541949,1.954723127910731,0.016861459743463758
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.9502134171956451,1.948596912380244,0.0016165048154010986
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.838767835721703,1.9450199866631253,-0.10625215094142226
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.855135849422187,2.9020594266957,-0.04692357727351304
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9396299013307137,1.9293384803576963,0.010291420973017384
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.796385541866599,2.9313966217290415,-0.13501107986244243
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.9702723191229334,2.800801403884677,0.1694709152382563
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.8902862281142623,2.876542949956129,0.013743278158133254
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.7765177959391454,2.796509608571777,-0.0199918126326315
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.974320546212394,1.9692572896607659,0.0050632565516282035
baseline,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.9494918978115314,2.7897346728998396,0.15975722491169186
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.95,-0.19999999999999996
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,0.95,0.050000000000000044
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,1.0,0.7,0.30000000000000004
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.9,0.09999999999999998
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.75,0.0
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.9333333333333332,-0.2666666666666666
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.75,0.25
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.45,0.55
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,0.95,-0.19999999999999996
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.85,0.15000000000000002
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7294629674340871,0.7155432308724075,0.013919736561679663
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7158480987621889,0.7228796187755866,-0.007031520013397685
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.720527034173448,0.7148891930950019,0.005637841078446115
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7219710306963629,0.722229617049671,-0.0002585863533081101
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6286502659285841,0.6364258016854432,-0.0077755357568590755
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7188671211245323,0.7236377575510933,-0.004770636426560948
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.725759591667553,0.7190074599319891,0.006752131735563882
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7189783621718497,0.725455445626544,-0.006477083454694221
baseline,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7216753390869974,0.7078084753016277,0.01386686378536972
