sample_index,bertopic_label,ai_boot_weight
579,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
579,"details use execution, myosin motors, nascent chain, origin life",0.3347826086956522
579,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15652173913043477
579,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
579,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3260869565217392
579,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
579,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04782608695652174
579,"transgene expression, metabolite production, study illustrates, precise genome",0.1217391304347826
579,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
580,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
580,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
580,"details use execution, myosin motors, nascent chain, origin life",0.3652173913043478
580,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1717391304347826
580,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
580,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.24999999999999997
580,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.019565217391304346
580,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06739130434782609
580,"transgene expression, metabolite production, study illustrates, precise genome",0.11956521739130435
580,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
581,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
581,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
581,"details use execution, myosin motors, nascent chain, origin life",0.3739130434782609
581,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.10652173913043479
581,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
581,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.41521739130434787
581,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
581,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.02391304347826087
581,"transgene expression, metabolite production, study illustrates, precise genome",0.06304347826086958
581,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
582,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
582,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
582,"details use execution, myosin motors, nascent chain, origin life",0.3760869565217391
582,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12391304347826089
582,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
582,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3326086956521739
582,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
582,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.09130434782608696
582,"transgene expression, metabolite production, study illustrates, precise genome",0.06086956521739131
582,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
583,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
583,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
583,"details use execution, myosin motors, nascent chain, origin life",0.3847826086956522
583,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.13478260869565217
583,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
583,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3326086956521739
583,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
583,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05434782608695652
583,"transgene expression, metabolite production, study illustrates, precise genome",0.08695652173913043
583,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
584,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
584,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
584,"details use execution, myosin motors, nascent chain, origin life",0.20434782608695654
584,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1891304347826087
584,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
584,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.40217391304347827
584,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
584,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06521739130434782
584,"transgene expression, metabolite production, study illustrates, precise genome",0.12608695652173912
584,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
585,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
585,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
585,"details use execution, myosin motors, nascent chain, origin life",0.3456521739130435
585,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15217391304347827
585,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
585,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.34347826086956523
585,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
585,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06521739130434784
585,"transgene expression, metabolite production, study illustrates, precise genome",0.09130434782608696
585,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
586,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
586,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
586,"details use execution, myosin motors, nascent chain, origin life",0.24130434782608695
586,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16304347826086957
586,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
586,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.358695652173913
586,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869565
586,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.08260869565217391
586,"transgene expression, metabolite production, study illustrates, precise genome",0.13478260869565217
586,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
587,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
587,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
587,"details use execution, myosin motors, nascent chain, origin life",0.2956521739130435
587,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1391304347826087
587,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
587,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3869565217391305
587,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
587,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06086956521739131
587,"transgene expression, metabolite production, study illustrates, precise genome",0.10869565217391304
